KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting	Eenheid
3513	bb5ad6a5-849f-4f21-83a1-81c3ab378a6b	135	15167	698	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3515	f72a9e14-c491-4a78-9fcb-83198beb8873	310	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3516	38832c39-e41b-4021-9952-31817e0999bb	288	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3517	b7cf42c2-202d-4969-93a5-d1ec5cb325ef	276	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3518	a99427a5-414b-440d-aabe-29333959beb6	247	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3519	7c87801d-5eb3-4b9e-9348-b34a170a383d	214	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3520	8fea150c-162a-418b-9415-9687e5894252	193	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3521	a8cca9b7-d68c-43fe-9603-7e5efcd51db1	80	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3522	3e750a68-9574-4e38-a760-d72b44bc091f	214	15167	691	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3523	32e1d997-6597-40a6-baa1-ffb2beacc007	80	15167	678	4	15854	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3529	11e5cdb8-1481-490a-894e-a4c0199d5324	81	15167	641	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3531	ccf25441-3aaf-47f6-b00a-e57d8254b5d4	81	15167	375	4	15855	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3535	7b859b52-21d2-4b4b-adc3-0760fe975885	1082	15167	464	4	15856	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3539	72ffbe1f-4de0-484e-b67d-a2fdec787700	1082	15167	485	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
3542	5ad84168-9575-4a29-867d-d95507ab4dc0	236	15168	642	4	22446	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3545	441cdcef-adac-4110-9bbe-7ad564e918a5	313	15167	510	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3553	25ec26ac-2032-4a5a-9fbf-b03dbf23a58d	275	15167	683	4	15866	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3555	6dfef49b-87b6-4630-a5e9-781d900ca381	8922	15167	335	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3560	424b2d7e-1335-41eb-881e-efa14b7a198c	1093	15167	354	4	15868	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3561	a5b49093-d343-4c77-adb3-54c794185d55	8914	15167	456	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3565	90a98531-852b-4974-90fa-4a6b1c9cfe08	273	15167	675	4	22451	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3567	b57b77b4-7a27-431c-aff6-ef5bd0c8e241	273	15167	679	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3568	304f078f-3d50-40e8-aaef-900c4e02f9c5	273	15167	678	4	15872	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3570	4867bf96-f1bc-42e4-b1cd-0ea3c549ae42	1089	15167	677	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3571	6f043f58-3c25-4dc3-ba68-fe861e03f005	273	15167	676	4	15873	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3572	e0c0f920-9931-467a-9d0b-45b5c6143ae3	311	15167	675	4	22451	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3573	9d32cb18-9403-4fe7-b0ad-5919d3feb6cc	311	15167	674	4	22450	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3574	8490a810-1889-412b-ba4c-ce00f19f565e	273	15167	674	4	22450	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3577	e0cfd92f-f5bd-4044-8409-925d3ef96eb4	273	15168	722	4	15877	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3578	73c6c2c9-78d4-4d2f-8121-a21ae0f2e9ba	311	15168	722	4	15878	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3581	70fa1e34-7061-4de3-940f-f51e0d3f1fa5	14443	14519	670	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3583	d673bdbc-87ab-48ee-b492-53e9ef435a33	275	15167	375	4	15880	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3589	578821dd-5c3a-41c9-8008-3c88b450b3fd	273	15167	667	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3594	f9a58d5c-711d-42b4-8bb0-856cf15ec4c1	8915	15167	545	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3595	30e9208d-3ad5-4b51-9966-a2f67ad4e674	273	15167	545	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3596	dfd6a7b7-2897-4fff-ba0a-97935a7081da	14813	15167	649	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3597	3f391ab9-c9f7-4586-910f-1217af102653	14813	15167	661	4	15885	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3598	a8d4faad-023b-4c91-a1da-ef7a8e0ea7a8	8914	15167	400	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3599	615f5819-f0d7-49e2-8381-cd3ff125ff45	14813	15167	645	4	15886	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3602	9b2ccb5c-acd5-44b9-9b76-7b67d47245af	8914	15167	399	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3603	fdd901af-449c-4273-9876-5a50eadf6226	8914	15167	626	4	15887	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3604	d40a4823-1ab2-4891-a6cb-d5983d3aa383	8914	15167	617	4	15888	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3605	567d1c30-7468-4e9b-b603-2958cfcc33e1	8922	15167	343	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3609	79cf06a3-01ba-4202-a848-05a53775a2a6	8922	15167	347	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3610	3476a450-36e1-448a-be67-3e058cc98331	14811	15167	639	4	15889	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3611	d5b1b285-4be6-4de8-b62b-2b8dfa305c9d	14811	15167	640	4	15890	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3612	ed8adb85-849c-49f3-89a9-024df0f44b3f	8922	15167	464	4	15891	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3615	a06b7b34-b00c-4828-9275-f07fc7a838da	8914	15167	345	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3619	0070381f-3800-4737-9c98-f4bdab5cb60b	14809	15167	647	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3620	21545371-f7c9-4ab4-9452-b35f48cac41c	14809	15167	648	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3621	dae30339-df74-4966-af62-25c7b688218b	14809	15167	646	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3622	8c5112ea-b6ae-42bd-971a-74c40a8c4247	8915	15167	398	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3639	d5947255-8c5e-418a-bff2-8e446a2ee54e	66	15167	375	4	15893	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3640	3f3c4765-efee-44c2-b9fe-bade060ff35f	7744	15167	375	3	15894	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3642	40c5b29f-7323-4386-b2a2-c3f14b68eef8	7744	15167	464	3	15895	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3647	fe32089c-7b67-4972-835d-2d3706f0f963	314	15167	566	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
3648	3a321e4a-5dc3-4b34-987f-5ecb17ab1b10	314	15167	565	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23037
3649	5028ee32-0006-43d3-a6a5-9538237223f9	314	15167	655	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3650	52e96766-2812-4ebf-a5cd-3370ee2d2904	314	15167	654	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3660	3943d15b-e9ca-43ca-80ca-aa2db3906978	38	15167	375	4	15897	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3664	c040bdc9-fdca-434d-9578-c72dfdcddab4	311	15167	446	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3677	6b254187-61c0-40a7-9057-a3b4c09de0e1	226	15167	637	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3679	1912e3a4-ec12-4f51-966c-77bf743710b8	1089	15167	844	4	23172	O	Wed Nov 06 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3686	ccb58d94-dcca-4b22-adf0-6c0b31255179	37	15167	634	4	15902	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3691	e9cba029-a979-4fcd-85c5-609409ea1828	101	15167	349	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3692	5aefd041-3861-470a-90a2-1348d5c4952d	273	15167	349	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3694	d28dc349-3b00-4247-827f-a9bac1210205	1089	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3695	00e21c4a-167a-4ed7-81a5-a193ff3d2b64	108	15167	578	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3696	d0451bbf-ad81-4d04-b0e8-bf57fd80fa41	90	15167	578	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3698	9655a428-c377-4131-b60c-87c3526d91ba	124	15167	621	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3700	792fa60d-7b23-401f-adb5-231cdf46c889	124	15167	620	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3701	93f1c6f4-5ccf-4bf0-976d-d8bdbbd1a0a4	124	15167	618	4	15905	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3703	fd648f6f-b00f-4a6a-933d-49dab6799d60	1080	15167	615	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3706	33445ab7-d95f-4399-93e9-136fd2eefeac	230	15168	548	4	22436	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3710	496fb5f5-b2c1-4f69-8a11-c73c332c6216	1087	15167	605	4	15909	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3711	c68efccc-f9c4-4d9a-94a3-8de49469836e	314	15167	607	4	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23057
3719	476f0b42-d865-4c18-9d63-f21a6b293431	314	15167	371	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3720	809818e8-849d-4cc2-a461-8aa98d95cd25	314	15167	446	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3723	ce27ff86-1d2c-4319-b684-a6773fec23c1	201	15167	600	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23035
3724	02fb68bf-5f58-45a6-b62a-cef55b40bf2c	226	15167	596	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3726	58d80351-4b43-484f-a844-476832cbe781	226	15167	595	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3727	07076568-b05a-4d8c-a073-40dab5b7c4b3	226	15167	503	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
3732	75f98c80-7c5a-498b-9eb1-d1589b48b919	14443	15167	588	5	null	O	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3745	5b5d712a-91f0-4b99-b605-32dda95ce24b	1094	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3748	82a1200e-8d50-4a91-b48e-557fcde17a1a	263	15167	375	4	15914	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3754	b3c4b74b-df1c-45a0-af81-7fb08c628fb5	28	15167	375	4	15915	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3756	479dd461-31be-4344-863c-a83ab2453dc4	165	15167	375	4	15916	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3757	6e31d433-7c28-4c4a-9abf-000c9f581563	142	15167	349	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3759	11c764c7-9037-4808-8a79-a2c0f1e846bb	124	15167	569	4	22448	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3763	b5231d9b-0f6f-49d0-80a3-e518d563ebc1	56	15167	375	4	15918	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3766	dd753107-4a02-4c19-bedf-53231a4884ad	224	15167	375	4	15919	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3771	5d94b9d2-0e0d-48da-bab4-252f126683b8	248	15167	375	4	15920	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3773	f45f0f24-2732-499d-bc2e-2dd7dd7045d1	241	15167	375	4	15921	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3774	23ebdcaa-a893-476f-8724-1e5b80ee91c9	226	15167	567	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3775	664c6523-af24-43c5-9917-bad872c2b6bd	226	15167	375	4	15922	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3794	26b4e491-aaac-407a-bc5b-46547bf5b8e8	108	15167	581	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3797	810a3b4d-733f-44e5-8ed1-94329bf1ef19	263	15167	579	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3799	9b554e4e-0eb1-463d-b023-577958a9f7e7	1092	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3806	7965a1b7-3b79-406b-96d2-54dbdcac5bf2	1089	15167	577	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3808	14664227-c153-4270-82fb-85b68c30331f	1089	15167	475	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3816	7195dadb-a8b3-4169-bcad-761a945b0893	1089	15167	574	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23038
3824	048b5eb4-9ee7-4965-ab16-45e318c6cec7	73	15167	375	3	15924	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3825	6323b999-f19f-4f94-8c8f-9a63252ece1b	1087	15167	1017	4	15925	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3827	50dc615f-5131-45a7-90a1-66687c24b7ec	1087	15167	1007	4	15926	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3830	c3fdb97a-5b1a-4e54-8f74-0b2eaba4d3d0	1087	15168	502	4	15927	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3846	7c9b4a11-8826-47ae-a57f-ce0d438d066d	235	15167	375	4	15929	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3857	9629db97-72c9-4971-8690-e1af92cae6b8	231	15167	375	4	15931	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3858	fc5ae26f-86cb-4088-9693-a43ad567f0d1	250	15167	375	4	15932	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3860	e2006e81-4b21-45b7-b185-b917af0a144a	33	15167	375	4	15933	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3861	9c4c168f-ea38-4d45-8991-12d8b3aed9a6	328	15167	375	4	15934	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3862	d6df9274-8df2-40e1-b224-b45f58faefa4	108	15167	375	4	15935	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3863	aef750b0-76be-4def-8934-85c7395a2fe5	108	15167	540	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3868	ec2228da-7e3d-427b-b0d2-bf89bb28349f	236	15167	536	4	15938	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3869	f5efbff6-62cc-4d45-94d4-544eb916cfb0	236	15167	375	4	15939	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3870	66fd9512-8865-4d50-b154-c020cb3b0c79	230	15167	535	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3871	ea92beb3-3da6-4dc5-a35d-33d285be14b6	230	15167	375	4	15940	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3872	5f4732f5-a4f2-4cfe-8484-69464a8de557	116	15167	375	4	15941	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3873	aa8b4338-62b1-4535-ba2e-7bf61c912a67	10	15167	375	4	15942	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3874	475ea4bd-cee6-4b57-9591-cf23a591ae0f	120	15167	532	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3877	e1a79195-686c-4b54-acd5-dad85782f5e6	267	15167	375	3	15944	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3878	95803e74-a749-47cf-8e88-d6f28ddd4060	91	15167	529	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
3879	928013f2-2012-4eea-bb58-9a0a61bd71a7	91	15167	528	3	15945	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3881	97b808f5-d20a-41f7-abc9-125251c2a4d9	91	15167	375	3	15947	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3885	a2bf84c5-7559-43b9-aaaa-3d3260370691	1087	15167	464	4	15948	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3888	188d90ce-bdc4-4d17-834e-b51bb1ac0c49	37	15167	523	4	15949	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3890	8f6e4cf1-1ef8-4e6b-a11b-902c2169e0fd	37	15167	521	4	15971	B	Tue Dec 19 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3891	3ff0a347-2994-4be0-9320-4dd6906315f4	37	15167	520	4	21848	B	Fri Apr 14 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3893	5735d82a-7f1c-423b-b23c-4a59e0612a5e	1083	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3894	2b11ad8b-87fb-4fbc-bde9-cb937aae6734	1080	15167	518	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23038
3895	eb845c68-fdc8-46cc-8084-6cee90c93bdf	1080	15167	517	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23038
3896	a266e452-db33-4fb4-8cbe-334fc03c5003	1080	15167	516	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
3901	144dc702-6ec1-4b86-8afc-e77ff9e411b1	1080	15167	464	4	15952	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3903	1959f1f5-fbe2-449c-987f-558fc9480da9	14813	15167	513	4	15953	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3904	9c2ddfa9-6244-49ce-ae14-535852891c49	201	15167	507	3	15954	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3911	e44237d5-f9b1-4ac8-9926-597b3a64d55b	303	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3912	8ff43709-bab4-4bb5-952c-76709295e434	303	15167	430	3	15955	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3923	6ebe097a-8ef6-4147-9f26-81ddbd7ac154	201	15167	856	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
3924	c0076cc0-da5d-4b38-b5e2-0ce49eaf33ca	201	15167	474	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23056
3925	b93d42c4-6166-4282-8201-00b8fc7e6904	201	15167	479	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
3926	28a3b2cc-51b1-4598-93fb-f1fe0f6d4fab	201	15167	478	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23039
3927	e7d20883-6724-45f6-9b33-cf9f3ed8a145	201	15167	476	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23040
3928	1095a323-20d3-4cb0-ac08-37125ca55123	201	15167	477	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23040
3930	c454592d-4bfd-4f81-bd47-1499cf9cb526	201	15167	480	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
3931	f75cd5ff-10b2-49e1-8b44-4114ae7a3a2e	201	15167	375	4	15956	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3947	c6cdd102-4277-44e9-a416-e688a9af5ca8	100	15167	455	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3952	db8b8d3a-fc56-4a8b-866e-54e537ff8a86	37	15167	441	4	15957	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3962	29062bfe-38bf-403a-a637-0733a5425416	273	15167	446	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3970	9ccb35c0-c03c-4c36-bbbf-126feb89b4fe	287	15167	375	4	15960	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3971	bf041355-208d-4ccf-ac8f-ca229aa040fc	219	15167	375	4	15961	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3973	143f2edc-7e5f-4956-8fb7-392717fb13b0	168	15167	375	4	15962	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3975	0122c6de-6c1e-45ff-a80a-fa8812e83a74	88	15167	375	4	15963	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3978	f7a98033-ee88-43f4-a117-f30c0b0fc32c	34	15167	375	4	15964	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3980	2bb567c4-776a-4c6b-93ac-1f5f4a1ff0bc	18	15167	375	4	15966	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3981	2e887607-cba6-45c7-be1c-1c63d694f54d	130	15167	343	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
3982	7abd333f-c628-4ddb-be1a-7eb5057ecaf4	199	15167	438	4	15967	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3984	f3582912-c0da-44a6-ad3b-46b119ad1c6b	199	15167	375	4	15969	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
3991	b0b5f309-1726-4a1f-be3a-2cddd1f75865	1095	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
3996	fcd16a34-9903-4cf0-aa59-f645aeadc3b3	37	15167	436	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
4002	3893ef21-8b60-4ec6-a1de-d21d764a8dd1	101	15167	419	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23050
4011	b9fb46a5-80e6-4add-8468-340e267b0c62	273	15167	417	4	15973	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
4012	07986c31-68e0-4d10-99a2-02d0cd5d509a	37	15168	416	4	15974	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
