KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
3461	42bd86ae-9856-4f71-892b-33594e5188c4	193	15167	641	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3463	c88d1d6f-a652-4d42-a3fd-3e59d7cb3644	311	15167	689	4	null	15828	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3464	58bb183b-150a-47f4-90a8-8f3a9723e7ac	311	15167	685	4	null	15829	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3465	9d18ecdc-ce7a-4806-904d-bc6813411e21	311	15167	375	4	null	15830	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3466	3ff15705-534f-4f91-80cf-03d579a0d716	247	15168	722	4	null	15831	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3467	9d1351f7-230f-49ea-b663-f48f179c373e	193	15168	722	4	null	15832	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3468	e34cbeb3-ebda-41ed-9e23-01e6725b3f30	80	15168	722	4	null	15833	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3469	d8aa71c0-0716-409c-941d-d1768a2f71d4	311	15167	687	4	null	15834	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3470	8225fefb-0c0a-40cb-8915-43fd7c0cd356	310	15167	688	4	null	15835	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3481	b464c700-6a0c-42a7-b433-1563de076ba9	80	15167	689	4	null	15836	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3482	62176981-9ca8-49ae-ac62-69805b5fa1aa	329	15167	376	4	null	15837	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3483	cbc3ee77-e27f-4e0d-af2c-4bd1501d04b2	310	15167	376	4	null	15838	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3484	eb038d53-8b11-4eee-8926-10da633042f0	247	15167	376	4	null	15839	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3485	09163b07-39e3-4836-a153-17ec2530a7a1	135	15167	376	4	null	15840	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3487	2d0cb167-6034-425a-a4bd-aa8505091280	310	15167	375	4	null	15841	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3488	0881183e-560c-4de5-8392-570422e0291e	288	15167	375	4	null	15842	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3489	53b36faf-434d-456e-bd63-c5baf1cb5baa	247	15167	375	4	null	15843	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3490	e4f3a526-edd5-4719-984c-11dffcaa256a	214	15167	375	4	null	15844	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3491	82ce202e-6ee9-4fb8-b03a-61ccc6b8587b	193	15167	375	4	null	15845	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3492	786c96d7-8b9d-4730-92c9-3b9571d66c68	135	15167	375	4	null	15846	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3493	5054c28b-f9a0-4403-a5dc-664b57471184	80	15167	375	4	null	15847	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3494	65dc1584-7182-4c2f-8c55-7b9aaddbcbc1	329	15167	375	4	null	15848	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3495	50f1562a-486e-4365-862b-e42027d7dfd8	132	15167	375	4	null	15849	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3496	738bd39b-d0ed-4444-b3b3-964c7061292a	2	15167	375	4	null	15850	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3497	662e06db-abd8-432d-92bd-b8c4f5f855da	80	15167	687	4	null	15851	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3499	0c882093-8417-4717-a3fd-857249194f01	247	15167	694	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3500	d43ee4a3-859d-4ff9-ae5f-297e2721046e	247	15167	696	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3501	fc0cc27e-4923-4116-a245-d9bb7965e72e	247	15167	695	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3502	c304d0c2-a4f2-49c2-89a5-64de62e8ee56	247	15167	697	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3504	fee7555b-a8f8-4cc9-a443-e59b8df5c779	310	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3505	614d33dd-2a27-4dfb-a4de-48a858927e5a	288	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3506	681ee213-fb5c-4316-b290-7ebf32db584e	276	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3507	be3f5714-c628-4d31-acc9-e1a1cd886a0c	247	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3508	6d6304a4-f073-4dec-9bdf-64bdee37f413	214	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3509	9e23c116-f930-4cb2-9889-867b9088786b	193	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3510	58a90238-a064-4aa6-b497-09fb8545bdf4	80	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3511	7d897d88-4038-4532-8907-10a66e30d216	214	15167	686	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3513	bb5ad6a5-849f-4f21-83a1-81c3ab378a6b	135	15167	698	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3515	f72a9e14-c491-4a78-9fcb-83198beb8873	310	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3516	38832c39-e41b-4021-9952-31817e0999bb	288	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3517	b7cf42c2-202d-4969-93a5-d1ec5cb325ef	276	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3518	a99427a5-414b-440d-aabe-29333959beb6	247	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3519	7c87801d-5eb3-4b9e-9348-b34a170a383d	214	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3520	8fea150c-162a-418b-9415-9687e5894252	193	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3521	a8cca9b7-d68c-43fe-9603-7e5efcd51db1	80	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3522	3e750a68-9574-4e38-a760-d72b44bc091f	214	15167	691	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3523	32e1d997-6597-40a6-baa1-ffb2beacc007	80	15167	678	4	null	15854	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3529	11e5cdb8-1481-490a-894e-a4c0199d5324	81	15167	641	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3531	ccf25441-3aaf-47f6-b00a-e57d8254b5d4	81	15167	375	4	null	15855	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3535	7b859b52-21d2-4b4b-adc3-0760fe975885	1082	15167	464	4	null	15856	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3539	72ffbe1f-4de0-484e-b67d-a2fdec787700	1082	15167	485	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3542	5ad84168-9575-4a29-867d-d95507ab4dc0	236	15168	642	4	null	22446	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3543	20692dab-6909-412b-b2b8-05bea11ccf2d	236	15167	376	4	null	15858	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3544	373e2971-44aa-4ef1-bcd5-4faae5847865	230	15167	376	4	null	15859	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3545	441cdcef-adac-4110-9bbe-7ad564e918a5	313	15167	510	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3553	25ec26ac-2032-4a5a-9fbf-b03dbf23a58d	275	15167	683	4	null	15866	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3555	6dfef49b-87b6-4630-a5e9-781d900ca381	8922	15167	335	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3560	424b2d7e-1335-41eb-881e-efa14b7a198c	1093	15167	354	4	null	15868	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3561	a5b49093-d343-4c77-adb3-54c794185d55	8914	15167	456	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3562	1a932b75-c262-494e-a481-23778a009fe9	1093	15167	586	4	null	15869	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3565	90a98531-852b-4974-90fa-4a6b1c9cfe08	273	15167	675	4	null	22451	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3567	b57b77b4-7a27-431c-aff6-ef5bd0c8e241	273	15167	679	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3568	304f078f-3d50-40e8-aaef-900c4e02f9c5	273	15167	678	4	null	15872	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3570	4867bf96-f1bc-42e4-b1cd-0ea3c549ae42	1089	15167	677	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3571	6f043f58-3c25-4dc3-ba68-fe861e03f005	273	15167	676	4	null	15873	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3572	e0c0f920-9931-467a-9d0b-45b5c6143ae3	311	15167	675	4	null	22451	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3573	9d32cb18-9403-4fe7-b0ad-5919d3feb6cc	311	15167	674	4	null	22450	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3574	8490a810-1889-412b-ba4c-ce00f19f565e	273	15167	674	4	null	22450	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3577	e0cfd92f-f5bd-4044-8409-925d3ef96eb4	273	15168	722	4	null	15877	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3578	73c6c2c9-78d4-4d2f-8121-a21ae0f2e9ba	311	15168	722	4	null	15878	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3581	70fa1e34-7061-4de3-940f-f51e0d3f1fa5	14443	14519	670	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3582	7562f93b-685d-4100-b193-25903f14b7d7	275	15167	376	4	null	15879	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3583	d673bdbc-87ab-48ee-b492-53e9ef435a33	275	15167	375	4	null	15880	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3589	578821dd-5c3a-41c9-8008-3c88b450b3fd	273	15167	667	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3593	93c3cedb-9667-45e7-9de0-54003a29cd3f	231	15167	660	4	null	15884	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3594	f9a58d5c-711d-42b4-8bb0-856cf15ec4c1	8915	15167	545	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3595	30e9208d-3ad5-4b51-9966-a2f67ad4e674	273	15167	545	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3596	dfd6a7b7-2897-4fff-ba0a-97935a7081da	14813	15167	649	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3597	3f391ab9-c9f7-4586-910f-1217af102653	14813	15167	661	4	null	15885	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3598	a8d4faad-023b-4c91-a1da-ef7a8e0ea7a8	8914	15167	400	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3599	615f5819-f0d7-49e2-8381-cd3ff125ff45	14813	15167	645	4	null	15886	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3602	9b2ccb5c-acd5-44b9-9b76-7b67d47245af	8914	15167	399	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3603	fdd901af-449c-4273-9876-5a50eadf6226	8914	15167	626	4	null	15887	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3604	d40a4823-1ab2-4891-a6cb-d5983d3aa383	8914	15167	617	4	null	15888	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3605	567d1c30-7468-4e9b-b603-2958cfcc33e1	8922	15167	343	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3609	79cf06a3-01ba-4202-a848-05a53775a2a6	8922	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3610	3476a450-36e1-448a-be67-3e058cc98331	14811	15167	639	4	null	15889	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3611	d5b1b285-4be6-4de8-b62b-2b8dfa305c9d	14811	15167	640	4	null	15890	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3612	ed8adb85-849c-49f3-89a9-024df0f44b3f	8922	15167	464	4	null	15891	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3615	a06b7b34-b00c-4828-9275-f07fc7a838da	8914	15167	345	4	14490	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3619	0070381f-3800-4737-9c98-f4bdab5cb60b	14809	15167	647	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3620	21545371-f7c9-4ab4-9452-b35f48cac41c	14809	15167	648	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3621	dae30339-df74-4966-af62-25c7b688218b	14809	15167	646	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3622	8c5112ea-b6ae-42bd-971a-74c40a8c4247	8915	15167	398	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3639	d5947255-8c5e-418a-bff2-8e446a2ee54e	66	15167	375	4	null	15893	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3640	3f3c4765-efee-44c2-b9fe-bade060ff35f	7744	15167	375	3	null	15894	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3642	40c5b29f-7323-4386-b2a2-c3f14b68eef8	7744	15167	464	3	null	15895	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3647	fe32089c-7b67-4972-835d-2d3706f0f963	314	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3648	3a321e4a-5dc3-4b34-987f-5ecb17ab1b10	314	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3649	5028ee32-0006-43d3-a6a5-9538237223f9	314	15167	655	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3650	52e96766-2812-4ebf-a5cd-3370ee2d2904	314	15167	654	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3657	a4475e2a-142b-4bd1-9015-cf9a34309eca	11281	15167	463	4	14491	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3660	3943d15b-e9ca-43ca-80ca-aa2db3906978	38	15167	375	4	null	15897	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3661	08c25130-feb3-4815-91ef-4d7c389a7775	328	15167	376	4	null	15898	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3664	c040bdc9-fdca-434d-9578-c72dfdcddab4	311	15167	446	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3677	6b254187-61c0-40a7-9057-a3b4c09de0e1	226	15167	637	4	14488	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3679	1912e3a4-ec12-4f51-966c-77bf743710b8	1089	15167	844	4	null	15899	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3686	ccb58d94-dcca-4b22-adf0-6c0b31255179	37	15167	634	4	null	15902	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3689	e96f76cc-84fe-437d-b34b-682543a16893	108	15167	376	4	null	15904	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3691	e9cba029-a979-4fcd-85c5-609409ea1828	101	15167	349	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3692	5aefd041-3861-470a-90a2-1348d5c4952d	273	15167	349	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3694	d28dc349-3b00-4247-827f-a9bac1210205	1089	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3695	00e21c4a-167a-4ed7-81a5-a193ff3d2b64	108	15167	578	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3696	d0451bbf-ad81-4d04-b0e8-bf57fd80fa41	90	15167	578	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3698	9655a428-c377-4131-b60c-87c3526d91ba	124	15167	621	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3700	792fa60d-7b23-401f-adb5-231cdf46c889	124	15167	620	4	14488	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3701	93f1c6f4-5ccf-4bf0-976d-d8bdbbd1a0a4	124	15167	618	4	null	15905	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3703	fd648f6f-b00f-4a6a-933d-49dab6799d60	1080	15167	615	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3706	33445ab7-d95f-4399-93e9-136fd2eefeac	230	15168	548	4	null	22436	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3710	496fb5f5-b2c1-4f69-8a11-c73c332c6216	1087	15167	605	4	null	15909	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3711	c68efccc-f9c4-4d9a-94a3-8de49469836e	314	15167	607	4	14508	null	D	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3715	6cf9a989-b5ec-483f-9d1e-91b3e9f6184a	1081	15168	350	4	null	15910	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3719	476f0b42-d865-4c18-9d63-f21a6b293431	314	15167	371	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3720	809818e8-849d-4cc2-a461-8aa98d95cd25	314	15167	446	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3723	ce27ff86-1d2c-4319-b684-a6773fec23c1	201	15167	600	3	14494	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3724	02fb68bf-5f58-45a6-b62a-cef55b40bf2c	226	15167	596	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3725	2bdae949-74fe-44da-94ca-bc9a57265c64	226	15167	423	4	null	15912	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3726	58d80351-4b43-484f-a844-476832cbe781	226	15167	595	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3727	07076568-b05a-4d8c-a073-40dab5b7c4b3	226	15167	503	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3732	75f98c80-7c5a-498b-9eb1-d1589b48b919	14443	15167	588	5	null	null	O	Fri Mar 24 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3745	5b5d712a-91f0-4b99-b605-32dda95ce24b	1094	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3748	82a1200e-8d50-4a91-b48e-557fcde17a1a	263	15167	375	4	null	15914	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3754	b3c4b74b-df1c-45a0-af81-7fb08c628fb5	28	15167	375	4	null	15915	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3756	479dd461-31be-4344-863c-a83ab2453dc4	165	15167	375	4	null	15916	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3757	6e31d433-7c28-4c4a-9abf-000c9f581563	142	15167	349	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3759	11c764c7-9037-4808-8a79-a2c0f1e846bb	124	15167	569	4	null	22448	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3763	b5231d9b-0f6f-49d0-80a3-e518d563ebc1	56	15167	375	4	null	15918	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3766	dd753107-4a02-4c19-bedf-53231a4884ad	224	15167	375	4	null	15919	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3771	5d94b9d2-0e0d-48da-bab4-252f126683b8	248	15167	375	4	null	15920	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3773	f45f0f24-2732-499d-bc2e-2dd7dd7045d1	241	15167	375	4	null	15921	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3774	23ebdcaa-a893-476f-8724-1e5b80ee91c9	226	15167	567	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3775	664c6523-af24-43c5-9917-bad872c2b6bd	226	15167	375	4	null	15922	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3794	26b4e491-aaac-407a-bc5b-46547bf5b8e8	108	15167	581	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3797	810a3b4d-733f-44e5-8ed1-94329bf1ef19	263	15167	579	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3799	9b554e4e-0eb1-463d-b023-577958a9f7e7	1092	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3806	7965a1b7-3b79-406b-96d2-54dbdcac5bf2	1089	15167	577	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3808	14664227-c153-4270-82fb-85b68c30331f	1089	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3816	7195dadb-a8b3-4169-bcad-761a945b0893	1089	15167	574	4	14501	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3824	048b5eb4-9ee7-4965-ab16-45e318c6cec7	73	15167	375	3	null	15924	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3825	6323b999-f19f-4f94-8c8f-9a63252ece1b	1087	15167	1017	4	null	15925	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3827	50dc615f-5131-45a7-90a1-66687c24b7ec	1087	15167	1007	4	null	15926	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3830	c3fdb97a-5b1a-4e54-8f74-0b2eaba4d3d0	1087	15168	502	4	null	15927	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3845	f7006933-8ccf-467e-b5fc-36891ee8dd3f	235	15167	376	4	null	15928	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3846	7c9b4a11-8826-47ae-a57f-ce0d438d066d	235	15167	375	4	null	15929	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3856	c36e66b7-a75f-48cb-a816-e5ce3f2c0687	231	15167	376	4	null	15930	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3857	9629db97-72c9-4971-8690-e1af92cae6b8	231	15167	375	4	null	15931	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3858	fc5ae26f-86cb-4088-9693-a43ad567f0d1	250	15167	375	4	null	15932	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3860	e2006e81-4b21-45b7-b185-b917af0a144a	33	15167	375	4	null	15933	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3861	9c4c168f-ea38-4d45-8991-12d8b3aed9a6	328	15167	375	4	null	15934	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3862	d6df9274-8df2-40e1-b224-b45f58faefa4	108	15167	375	4	null	15935	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3863	aef750b0-76be-4def-8934-85c7395a2fe5	108	15167	540	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
3866	84291d74-6bac-4c00-a340-4d6bf42bb2e1	236	15167	538	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
