VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
9914	234ba0a1-5085-415b-8023-d8d4db54ac9a	0144d607-0f9b-4bbe-973b-1ead5fed6a74	22	Naaldvilt	14796	null	Een soort tapijt dat door middel van vernaalden is gemaakt, een techniek waarbij meerdere vezelvliezen in elkaar gehaakt worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9915	09649d4e-46f3-49b3-bcea-dc51b2332a5c	2b23386b-e63a-4401-bec7-c3a5ac1256bb	22	Plexiglas	14796	null	Een merknaam voor acrylaat, een harde, doorschijnende kunsttof.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9916	79e9fa87-ba73-41d9-afd4-390b8820be95	64a06bfe-c050-4f4b-957b-5f84f09e5c8b	4	Half-open waaier	14796	null	Deze waaier heeft aan inlaatzijde een halve opening. De schoepen draaien meestal met een geringe speling langs de wand van het pomphuis, die soms ter plaatse voorzien is van een slijtplaat.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9917	6f32622c-f370-4daa-93d2-264e5fa124e3	0eef0e2b-7f62-4385-8fd4-3845cbe04520	4	Semi-open waaier	14796	null	Een waaier met een open achterwand en een gedeeltelijk open voorplaat waardoor de kans op verstopping van de waaier sterk wordt gereduceerd.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9918	08ed7390-0d18-42ec-8cda-ee9ffe1d00b4	fd88d839-426f-4399-9497-bac9787c75ee	4	Open waaier	14796	null	Dit type waaier lijkt op een halfopen waaier waarbij ook de achterwand grotendeels is weggelaten. Er zijn meestal minder schoepen en de schoephoogte is vaak groter dan bij gesloten waaiers.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9919	26f46bfd-b854-4d32-82f5-31e71088a758	59040cd8-92cb-4093-8540-cd158884cfab	4	Kanaal waaier	14796	null	Een kanaalwaaier heeft twee of drie rechthoekige kanalen waarvan de doorlaat is aangepast aan de benodigde volumestroom en de maximum korrelgrootte van de verontreinigingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9920	1659dd64-c3cf-49fb-8583-a5de80f15a5b	9b9cf603-03b4-48ba-976e-0f8449a21056	4	Eén kanaal waaier	14796	null	Deze waaier heeft maar één kanaal, waarvan de doorlaat ten opzichte van de volumestroom zeer ruim is. In veel gevallen is deze doorlaat gelijk aan de zuigaansluiting van de pomp.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9921	3ad6c740-ed95-4a4d-8bce-1e354313e254	51de40a3-0ec3-4c83-aaa1-c21dbaf2bb30	4	Wervelstroomwaaier	14796	null	Deze waaier lijkt iets op een halfopen waaier, maar hij is geplaatst in een soort nis aan de zijkant van het pomphuis. Daardoor komt hij maar met een klein gedeelte van de pompvloeistof in aanraking.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9922	4a6eec73-5b10-437f-9da9-93839f676689	31a0d114-8389-43d4-b8c4-a22bddda9211	4	Hydrostal waaier	14796	null	Dit is een kegelvormige waaierconstructie die al direct in de zuigopening van de pomp begint. Hij wordt ook wel spiraalwaaier genoemd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9923	22c110a2-920a-4e29-8993-bade5ff5c1a1	6ec60b7b-df0c-4319-bf04-9638c0c0a8f1	4	Schroefwaaier	14796	null	De vloeistof stroomt hier in axiale richting door de schroef waaier. Soms is de stand van de waaierschoepen van buitenaf, tijdens het bedrijf, te veranderen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9924	83177061-b4d7-457d-a388-0ddd89929d04	3fc70900-74dd-462b-93fb-f068a564b656	4	Schroef-centrifugaal waaier	14796	null	Deze waaiervorm is een overgang van de waaier met een radiale uitstroming naar de schroefwaaier met een axiale stroming.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9925	e2a37b9f-7b4c-416c-9925-99b9fafd3a91	d50564de-1741-46ac-8f74-779f9560914f	4	Lichte machines gebruiken	14796	null	Aanduiding dat het voor de toegankelijkheid van het object van belang is om apparaten met een gering gewicht te gebruiken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9926	19edd4d0-2ca1-4d57-88f8-2fab2f6d74ee	8c704eee-b011-43ab-a9b0-085d9d361154	4	Zware machines gebruiken	14796	null	Aanduiding dat het voor de toegankelijkheid van het object van belang is om apparaten met een fors gewicht te gebruiken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9955	302ea03d-acb9-4381-b20c-5bd442a491f4	cb4fdf3d-3555-404e-94dd-29417eeaae35	2	PLC-kast	14796	null	Een kast met daarin een PLC (Programmable Logic Controler) voor het aansturen van o.a. kunstwerken (gemalen, stuwen, afsluitmiddelen etc.).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9956	56542b2f-fda1-4387-95f8-b62bd9b0d09f	80c44d52-4a8d-475e-8612-4ca54d9c7880	2	Pompkast	14796	null	Een kast met daarin een installatie bedoeld om water van een laag peil naar een hoog peil te brengen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9957	07664411-a378-46ae-8165-437364890aa2	912921eb-6cbb-40b9-bf2e-bccf73a5c623	4	Stasteun	14796	null	Een object die de lichamelijke belasting van het staan kan verminderen doordat de benen gedeeltelijk ontlast kunnen worden en staan kan worden afgewisseld met ondersteund staan.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9958	b390fa0a-dff0-418d-940c-18fb1b12838d	5890f1a0-d03c-4135-bf8c-68a212630094	4	Zitsteen	14796	null	Een organisch vormgegeven zitelement van beton.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9959	bfa80e5c-b6f4-41d6-b2de-82e66a5f2f45	a1cdb51a-33c8-413e-af76-2b5dcb619b6b	4	Zwerfkei	14796	null	Een steen of kei die door een gletsjer of ijskap is meegevoerd. Algemene term voor een natuursteen die in de buitenruimte wordt toegepast, veelal ter verfraaiing.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9960	32a55f94-61f4-467a-969a-1a1f837c6c88	24dcae95-3b2f-48c1-a107-2fdcddf7ef70	4	Sokkel	14796	null	Onderstuk van steen of hout waarop een kunstobject wordt geplaatst.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9961	408790d4-5cce-48a1-85f3-07b5e940ade3	718dd737-ac6c-45d5-acc4-dc74562adece	4	Faunaraster	14796	null	Een afscheiding van circa 50 tot 250 cm hoogte met als doel te voorkomen dat fauna een bepaald gebied kan betreden of om fauna te geleiden naar een gewenste locatie of object.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9962	d8a94527-ad87-4aad-8375-6777f0b63bf6	96041409-4bc2-4c94-b5de-2795b97eece8	4	Ballenvanger	14796	null	Hoge afscheiding van net of gaas, met als doel ballen tegen te houden bij sport-, speel- en recreatieterreinen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9963	5c9c9192-4698-4d6a-86e6-cacd369b9d7d	92f088a2-069b-4cef-b2c3-b51262fc2c11	4	Amfibieënscherm	14796	null	Een voorziening van doorgaans 50 cm hoogte bedoeld om amfibieën te weren, te keren of te sturen. Dikwijls gebruikt in de aanloop naar een faunagoot (amfibiegoot) of oversteekplek, maar ook als afscherming van een leefgebied, of voorkoming van vestiging van amfibieën op een werklocatie. Kent verschillende uitvoeringen, zoals een foliescherm gespannen langs paaltjes of gecombineerd met een raster, of (semi)permanent in de vorm van een metalen, houten of betonnen scherm.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9964	77ad5a35-9ed5-411c-80a9-feefb7483642	0ea72070-d542-4399-bad5-f6e0d1174c87	4	Keermuur	14796	null	Muur die door vorm, gewicht en fundering zonder verankering de grond keert, vaak van beton met L-vormige doorsnede. Dit type muur (of keerwand) is een stijf, grond- of waterkerend kunstwerk dat door een groot gewicht en een brede voet een grote standzekerheid kan bereiken. Het bestaat meestal van gewapend beton, maar er kan ook ander materiaal gebruikt worden.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9965	b179f2f9-1e54-4855-a840-51d790709431	174174c7-e8e4-4a97-8988-8e3ed4542f4f	4	Schanskorf	14796	null	Afscheiding in de vorm van een korf of mand gevuld met een granulair materiaal (puin of steenbrokken), die zowel constructief als decoratieve gebruiken kent.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9966	788bb357-3776-45e6-9ef2-cd64fe81f560	013b9437-0b4c-460d-8cad-3f8f1c1115a1	4	Stobbenwal	14796	null	Wal bestaande uit gerooide wortelstronken van bomen, met als algemeen doel 'terreinafscheiding' (natuurlijke terreinafscheiding) en kan een gebruiksfunctie 'faunageleiding' hebben. Vaak aangelegd onder of over een kunstwerk en in de aanloopgebieden daar naar toe, waarmee voor dieren goede mogelijkheden ontstaan voor dekking en geleiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9967	567a294f-0d2e-49ba-971e-38ea90836789	ca563b66-9ea5-4cef-b034-f27ef4a176f2	4	Vloeipaal	14796	null	Paal, die bij hoge waterstanden, wanneer de wal onderloopt, de begrenzingen van het vaarwater aangeeft.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9969	1b0ca8dd-2535-4819-83c1-ac224367abf0	feb5d58b-acf4-48fe-940a-4717c9aba1e7	4	Bebakening	14796	null	Officiëleategorie BB conform RVV1990.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9970	3af89bb5-1488-454a-a968-8e36791acb94	fc9cd2a7-c95f-4795-81b2-9944d7ec07c1	4	Trambaan	14796	null	Het verhardings- of groenobject wordt gebruikt als ondergrond voor de rails van een tram, een voertuig dat gebruikmaakt van rails die veelal binnen de openbare weg liggen, waardoor een tram deelneemt aan het openbare verkeer.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9971	ceceb1fe-eec7-4328-94dc-d5065488308f	90f2b145-7721-4f4c-bcb9-624ad93d8c0d	4	Hondenpoeppaal	14796	null	Paal ten behoeve van het inzamelen van zakjes hondenuitwerpselen en mogelijk het verstrekken van zakjes om de uitwerpselen in te vergaren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9972	8de2fcff-027a-461a-a12f-b53b9688a6b5	fcf83d1f-8cc0-451f-8869-6ce1133b1e06	4	Verkeerszuil	14796	null	Paal, meestal aangebracht op de middenberm of vluchtheuvel, met daarop een verkeersbord dat de verplichte rijzijde aangeeft.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9973	fc6f9cd5-03c8-4e16-9517-902e67ac316c	e6acaa1d-e5ab-4138-bc92-006e639c3f13	4	Buurtbatterij	14796	null	Opslaggelegenheid voor energie, afkomstig uit zonnepanelen op de woonhuizen in de buurt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9979	c906759c-3ae9-48a1-8235-36313a5efaa2	5270d396-cc73-4735-97ca-3e34b34f9b3f	4	Geen stroming, gesloten	14796	null	Vloeistoffen stromen in geen van beide richtingen van de leiding, omdat de stroming is afgesloten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9980	0dfc6990-eb0b-4cb1-b784-b11d1a47d57a	d50fdedb-ed1d-43b2-81b3-c922d880056a	4	Stroming in beide richtingen	14796	null	Vloeistoffen stromen in geen van beide richtingen van de leiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9981	5a359619-659a-4478-b297-890f96356205	236053f9-50aa-4467-ac43-17d96473f502	4	Stroming van beginpunt naar eindpunt	14796	null	Vloeistoffen stromen van het referentiepunt dat is aangegeven als begin van de leiding naar het referentiepunt dat is aangegeven als eindpunt van de leiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9982	54ada7f6-e977-4373-925b-64e3b2df7727	1b068d1e-dbf0-4664-a7fe-19993e1db6c6	4	Stroming van eindpunt naar beginpunt	14796	null	Vloeistoffen stromen van het referentiepunt dat is aangegeven als eind van de leiding naar het referentiepunt dat is aangegeven als begin van de leiding.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9983	10802a9b-9d9b-45e8-b0a2-0dab74672ad6	968e13de-3563-46ce-84db-d591ae3ff7a9	4	Vet	14796	null	De vervuilingsvorm is een gestolde, olieachtige laag van organische stoffen van plantaardige of dierlijke oorsprong.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9985	ff6cc629-3716-4349-b38f-b616a9821b22	e732d6ab-96fe-4f8b-9a7f-4f3f2f02a886	4	Grond en wortels	14796	null	De vervuilingsvorm bestaat uit hoeveelheden zand en zwarte grond en stukken of delen van plantenmateriaal.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9986	b02cbd8f-50d4-4d7f-8332-f2bdc6a63c17	69dbce35-b90c-416a-b179-f176019b1cbe	4	Huishoudelijk vuil	14796	null	De vervuilingsvorm bestaat uit stoffen die in en rondom particuliere woningen gebruikt en geloosd worden.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9987	cb4621f6-c982-4e99-8381-160747568c07	050019bf-47a3-4d5c-bd25-560a3910891a	4	Olie/benzine	14796	null	De vervuilingsvorm is olie of benzine; aardoliën die als fossiele brandstof gebruikt kunnen worden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9988	d6d1bb9f-2409-4b2b-8776-05e27aa9769a	e39bf629-cad6-4fb4-8993-b5f095357ed6	4	Slib	14796	null	De vervuilingsvorm is neerslag van in water stromende vaste deeltjes die zich in het object hebben opgehoopt.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9989	7a78c96e-bbe2-4a15-882a-df5503091e06	d564eb0f-f7f9-4acd-a1e5-182ca5f6a9e0	4	Spoelcement	14796	null	De vervuilingsvorm is gestold cement dat zich heeft opgehoopt in het desbetreffende object.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9990	9655a939-a33c-4446-91bc-7f760b27b5d3	b2daa240-cf6d-4ee6-923e-a55548ba1520	4	Straatvuil	14796	null	De vervuilingsvorm is vuil dat op straat is gedeponeerd en zich in het desbetreffende object heeft opgehoopt.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9991	772a8160-5814-46ef-bf7e-d3487560636f	61e74657-29bd-4217-a2aa-6961ad71a5a9	4	Vaste deeltjes (vuil en slib)	14796	null	De vervuilingsvorm is vuil, dat wil zeggen, vaste deeltjes van diverse aard, inclusief slib, neerslag van in water stromende vaste deeltjes, die zich in het object hebben opgehoopt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9992	617ecf3f-d520-4347-887f-1504fb0a8013	d203ea99-305e-4a53-a2a9-7fbc344189ed	4	Vet en grond	14796	null	De vervuilingsvorm bestaat uit een gestolde, olieachtige laag van organische stoffen van plantaardige of dierlijke oorsprong en een mengsel van verweerd materiaal.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9993	1607dee5-ad9e-4ea8-8613-7d31859a50b3	d5f73385-7b44-4aef-9286-055d1594beec	4	Vet en wortels	14796	null	De vervuilingsvorm bestaat uit een gestolde, olieachtige laag van organische stoffen van plantaardige of dierlijke oorsprong en (afval)delen van de wortels van planten.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9994	7cc9c017-d0db-44c8-a641-1d038280806b	e9f06f35-c5c3-43dd-9d82-68bdac42e0a8	4	Vuil	14796	null	De vervuilingsvorm bestata uit vaste deeltjes van diverse aard die zich in het object hebben opgehoopt.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9995	39ce38be-9059-4553-bcec-53269a6f5deb	b69c31dd-3a41-4b28-8e46-fb9c6cb29c3d	4	Wortels	14796	null	De vervuilingsvorm is (afval)delen van de ondergrondse delen van planten.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
9997	ab672a97-d56e-49cd-bf10-5f5e0774f10e	dc88db3c-7b44-4af7-829f-de7e4bad5128	4	Gesegmenteerde lining	14796	null	Nieuwe bekleding of een geheel nieuwe leiding die in een bestaande leiding wordt aangebracht bestaande uit meerdere segmenten die afzonderlijk worden aangebracht.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9998	c292489b-8f5d-4b14-871c-7c0762362f10	82b531de-4ebb-4d5c-b926-f2f6e74eca5b	4	Lining aangebracht tijdens fabricage	14796	null	Bekleding of een gehele leiding die reeds in een bestaande leiding wordt aangebracht tijden fabricage.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10000	65041c80-2a7f-4156-b33b-8cea33c50413	1dd636ac-9c7b-4212-b546-ecd349f4075c	4	Lining met een doorlopende buis	14796	null	Lining door middel van een geheel nieuwe buisleiding bestaande uit één stuk, die in een bestaande leiding wordt aangebracht.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10002	2dd21c04-af9c-433c-8787-8de9a7449f2a	ff4cdab0-cb1e-4345-968e-1cdecddcc482	4	Spiraalvormige omwonden Iining	14796	null	Nieuwe bekleding met de vorm van een spiraal die in de bestaande leiding omwonden wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10004	361f0bc0-e113-4671-b08d-bbdbe5b16b8d	6fd95613-4aa3-4f4a-a833-67d0c005fa35	4	Ter plaatse uitgeharde lining	14796	null	Nieuwe bekleding of een geheel nieuwe leiding, van een materiaal dat ter plaatse uithardt tegen de randen van de buitenste leiding, die in een bestaande leiding wordt aangebracht.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10005	08f376d7-41b3-4033-b243-7caebf49a545	ca5d4fd0-3031-441e-abd5-e5fcae545624	4	Zwaaiplaats	14796	null	Een plaats waar de vaarweg is verbreed met als doel de schepen de gelegenheid te geven te keren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10006	b59abb64-f0e1-4838-9746-7955379e9779	5f8ae076-53a6-494b-bc93-cb9959b7b87d	4	Modelspoorbaan	14796	null	Een speelterrein dat is ingericht als miniatuur spoorbaan, bedoeld om kinderen te onderwijzen over de spoorwegen en om kinderen uit te nodigen daarop gelijkende speelactiviteiten uit te voeren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10007	468383fa-b607-4aa4-b87a-c79312b478a6	2ad8aad9-9432-4d19-afd4-26713821fb89	4	Schoonlooprooster	14796	null	Een in verharding aangebrachte voorziening om met schoeisel langs te bewegen teneinde aanklevende vervuiling te verwijderen, voordat men een andere ruimte betreedt, zoals een sportveld.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10008	4c34306b-935b-4919-a937-066494118adf	81b342a8-c5ab-4478-88be-19949dec9c46	4	Minimale toelaatbare duinvoetlijn	14796	null	Een hulplijn voor het vastleggen van het minimale niveau voor een duinvoet, de benedenrand van het duin, dat is toegestaan.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10009	f44a0592-542c-4d34-8640-9d58b53441f8	8aff91cc-4c38-4762-9289-e5bf152c2318	4	Blikmikker	14796	Plasticvanger	Een afvalbak met een metalen opvangkooi, die dient vuil geworpen door voorbijgangers of andere weggebruikers op te vangen en de bak in te geleiden.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10010	2a05edb5-b44f-4af8-9766-871ba122b9a3	dbd3aa05-cb4e-405e-8d53-2112e7fe2754	4	Persbak	14796	null	Een afvalbak met een voorziening die het ingeworpen afval samendrukt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10011	69d5834f-eea8-4031-a36c-1a06f646734e	eb961643-7b9a-488a-bc60-3de44ec08f33	4	Afvalbak met omhulsel	14796	null	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt met een ombouw om de daadwerkelijke bak heen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10012	f5f75c75-0e99-426e-b6b8-a16f2d5d9204	420de2cb-b6b8-405b-b15f-a864da80292e	4	Afvalbak met omlijsting	14796	null	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt, omlijst door een bepaalde constructie, zoals een buis.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10013	1395d71e-6cb3-4afa-9b89-06281864c888	abc54bae-1575-4ca5-aaa5-2b6b0def7552	4	Uitneembare afvalbak	14796	null	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt en een inwendige bak heeft die verwijderd kan worden uit de behuizing.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10014	794fdbfd-03f2-4ebf-bc0e-450f6b2ae7e9	082db481-c2f7-4c98-afe3-a7a632d52d71	4	Afvalbak met bovenkap	14796	null	Inzamelobject voor afval in de openbare ruimte dat handmatig kan worden leeggemaakt, voorzien van overkapping aan de bovenzijde van de bak.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10015	54b3c2ac-f60d-458d-b0d0-fcb12b3885ae	9ca11aaf-9621-4f6c-8df9-bf37b827fa77	4	Uitloopstrook	14796	null	Verharde strook, onderdeel van de weg, parallel aan de rijbaan die is bedoeld voor het afremmen van voertuigen die een te wijde of nauwe bocht nemen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10016	98f8e98e-b546-48b5-98ce-ab0cec376e02	4a15b88c-0b6a-465b-accb-b1ac2d68c493	4	Kogelstootsector	14796	null	Een segment van een atletiekbaan, bestaande uit een ring begrensd door een balk waarin de werper plaats moet nemen en een strook verharding waar de kogel heen geworpen moet worden, bedoeld voor het atletische sportonderdeel kogelstoten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10017	9b9f5846-5601-437f-8fed-520de4615ae0	6b9ad8ea-a35c-40db-b93c-28d3148dd8ac	4	Kogelslingersector	14796	null	Een segment van een atletiekbaan, bestaande uit een cirkel om in te staan, een net achter de cirkel voor het opvangen van mislukte lanceringen en een veld waar de kogel heen geslingerd wordt, bedoeld voor het atletische sportonderdeel kogelslingeren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10018	105264e9-2680-4eea-894b-76966c45ea5e	fb72e4ed-033f-43ba-8354-1ed721f1503e	4	Hockeyveld	14796	null	Sportveld ingericht voor hockey.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10019	45ad4ccb-69c4-4b52-91d8-2d58686a7524	4a23e795-9909-4c24-89eb-b9e50d880117	4	Verwijderbare afsluitpaal	14796	null	Verwijderbare paal in de grond om de weg of een gedeelte hiervan af te sluiten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10020	2d73e6e1-f5f6-4447-8275-15d667acf116	fd3fe82e-09bb-4dc1-a929-4d441d1c907c	4	AHN algemeen	14796	null	Actueel Hoogtebestand Nederland.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10021	f2084703-a252-43d3-adce-c2baa915bfbb	a16c0038-dda3-49b3-9dfd-ab15e5b1deb7	4	Afgeleid	14796	null	Via interpolatie, extrapolatie of berekening.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10022	2fadfcf8-cee9-4eb3-8818-0fe43d91fb56	78732926-6e14-4b01-a82e-68cc35db7f78	4	IMGeo of BGT	14796	null	Het gegeven over het object is ingewonnen door middel van een koppeling met, verwerkte mutatie vanuit of informatie-uitwisseling met (de tegenhanger van het IMBOR-object in) de voorziening voor de Basisregistratie Grootschalige Topografie (BGT) of voor het Informatiemodel Geografie (IMGeo).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10023	3d61a881-7455-4f75-97d6-09f086a5cb17	5703e3b1-2bcd-417b-9fce-9c72f5309502	4	GPS Landmeting	14796	null	Het gegeven over het object is ingewonnen door middel van een in het werkveld uitgevoerde meting met behulp van landmetersapparatuur uitgerust met een Global Positioning System, dat vaak het uiterlijk heeft van standaard met een camera die functioneert als waterpassysteem en een bijbehorende stok met daaraan een ontvanger.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10024	236be5cb-39e3-4a62-b2d4-2b4ef9510154	407ad2aa-b283-45b7-8943-3e432e6e93d3	4	GPS Vanuit wagen	14796	null	Het gegeven over het object is ingewonnen door middel van een in het werkveld uitgevoerde meting vanuit een wagen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10025	c21debd1-8d3e-406d-b926-7bcf4fa7b14d	fdde837a-a210-48aa-a392-ab9aac9bd3f6	4	Grondradar	14796	null	Het gegeven over het object is ingewonnen door middel van een meetinstrument dat signalen uitzendt richting de bodem en opvangt voor het verrichten van bodemonderzoek. De situatie in de ondergrond wordt in kaart gebracht door een profiel te ontwikkelen op basis van de ontvangen signalen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10026	cf902ede-0205-476c-8ba6-0dcf268038fb	04e39342-d5cd-4360-8bc4-2165ce3cbeeb	4	Inmeting	14796	null	Het gegeven over het object is ingewonnen door middel van een nader te specificeren meetinstrument dat, bijvoorbeeld, gebruikt is om de exacte omvang of de inhoud van een object op te meten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10027	9eefc493-b281-4261-9e98-c9cfed13dcd5	ba01fb7a-ab17-4a3d-8a46-3542e160ca72	4	Luchtfoto	14796	null	Het gegeven over het object is ingewonnen door middel van grootschalige fotografie vanuit een helikopter, vliegtuig of door een drone.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10028	e9f4aa7b-01fc-46ec-a42b-697d336cb55c	84983841-feef-4752-aec4-c898833f3b53	4	Plan of ontwerp	14796	null	Het gegeven over het object is ingewonnen door middel van informatie die is ontvangen over het object en diens omgeving vanuit een (project)plan of vanuit een ontwerpproces.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10029	fa4069c4-98b0-45b7-9832-a006f6819fce	b0a933d9-507d-4cbf-8850-ea3c43d2e68a	4	Schatting	14796	null	Het gegeven over het object is ingewonnen door middel van een bepaling met een bepaalde onzekerheid van welke aard dan ook.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
10030	4a3f1c5d-a744-4b47-8697-0d2becc1b446	a21b42a9-4e0d-49cf-a817-48d8d3160419	4	Inwinning via sensoren	14796	null	Het gegeven over het object is ingewonnen door middel van sensoren die ter plaatse metingen verrichten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
