Parent;Child
Functionele ruimte;Functionele zonering
Fundering;Fundatieplaat
Constructieonderdeel;Fundering
Fundering;Fundering onderheid
Fundering;Fundering onderheid op kleef
Fundering;Fundering onderheid stuit
Fundering;Fundering op staal
categorie;fysieke aansluiting
Object;FysiekObject
Overig materiaal;Gaas
Biodivers materiaal;Gaas met dood plantenmateriaal
Biodivers materiaal;Gaas met kokosmat
Biodivers materiaal;Gaas met kunstmatig substraat
Hek;Gaashek
Faunaverblijfplaats;Ganzennest
Gebouw;Garage
Kast;Gaskast
Holle leiding;Gasleiding
Markeringspaal;Gaslocatiepaal
Gebouw;Gasontvangststation
Put;Gasput
Metaal;Geanodiseerd aluminium
Steen;Gebakken steen
Representatie fysiek object;Gebiedsoriëntatie
Beheerzone;Geboortebos
Constructie;Gebouw
Constructie;Gebouwcomponent
categorie;gebouwencomplex
Functioneel gebouwobject;Gebouwzone
Functie;Gebruik door beroepsvaart
Functie;Gebruik door pleziervaart
categorie;gebruiksdoel
toegekende toestand;gebruikstatus
categorie;gebruiksvorm
Functionele zonering;Gebruikszone water
Kolk;Gecombineerde straat-trottoirkolk
Loze leiding;Gedammerde leiding
Herdenkingsmonument;Gedenksteen
Staal;Geëmailleerd staal
Functie;Geen functie
Rol;Gegevensbeheerder
Glas;Gehard spiegelglas
Bebouwingskern;Gehucht
Hout;Gekleurd en verduurzaamd geschredderd hout
Geleideconstructie;Geleideband
Geleideconstructie;Geleidebarrier
Weginrichtingsobject;Geleideconstructie
Hek;Geleidehek
Functie;Geleiden van de afvoer van het afvalwater
Functie;Geleiden van elektronen
Functie;Geleiden van fauna
Activiteit;Geleiden van personen
Functie;Geleiden van treinen
Activiteit;Geleiden van verkeer
Geleideconstructie;Geleiderail
Waterinrichtingsobject;Geleidewerk
Kast;Geluidskast
Scheiding;Geluidsscherm
Sensor;Geluidssensor
Bouwwerk;Gemaal
Rioolgemaal;Gemaal droge opstelling
Rioolgemaal;Gemaal natte opstelling
tijdsgebonden arbeid;gemaalcapaciteit
Complex;Gemaalcomplex
Gebouw;Gemaalgebouw
waarheidswaarde;gemakkelijk toegankelijk
Publiekrechtelijk rechtspersoon;Gemeente
Registratieve ruimte;Gemeentegrens
Weg;Gemeenteweg
Bos;Gemengd bos
Vrijverval rioolleiding;Gemengd riool
Vrijverval rioolstelsel;Gemengd rioolstelsel
Perceelaansluitleiding;Gemengde perceelaansluitleiding
meetwaarde;gemeten bodempeil
meta-informatie;geo-functie
ruimtelijke eigenschap;geografische informatie
Virtuele ruimte;Geografische ruimte
geografische informatie;geometrie
InformatieObject;Geometrische representatie
FysiekObject;Geo-object
Overig materiaal;Geopolymeer
Textiel;Geotextiel
jaartal;gepland vervangingsjaar
Markeringmateriaal;Geprofileerd markeringsmateriaal
Straatmeubilair;Gereedschapsrek
Systeem;Gescheiden systeem
tweedimensionale eigenschap;gesloten verhard oppervlak hellend
tweedimensionale eigenschap;gesloten verhard oppervlak vlak
tweedimensionale eigenschap;gesloten verhard oppervlak vlak uitgestrekt
Beton;Gespoten beton
Vrijverval rioolstelsel;Gestuwd rioolstelsel
Oppervlaktewater;Getijdengebied
Detector;Gevaarlijke stoffendetectiesysteem
Beheerzone;Gevaarlijke stoffenzone
Gebouw;Gevangenis
Spoorzone;Gevarenzone
Vegetatieobject;Gevelgroen
Vegetatieobject;Geveltuin
Metaal;Gewapend aluminium
Beton;Gewapend beton
interval;gewenst sluitingspercentage
gewicht-attribuut;gewicht
gewicht-attribuut;gewicht leeg
gewicht-attribuut;gewicht vol
juridische eenheid;gewijzigd door
Materie;Gietijzer
Bak;Gistingstank
Staal;Glad staal
Materie;Glas
Vezels;Glasvezel
Kunststof;Glasvezel versterkte kunststof
Gebouw;Glasvezelstation
Speeltoestel;Glijbaan
Infrastructureel kunstwerk;Glooiing
Kast;GMS-kast
Sensor;GMS-sensor
Sportveld;Golfbaan
Sportveld;Golfbaanonderdeel
Straatmeubilair;Golfbaanvoorziening
Infrastructureel kunstwerk;Golfbreker
Golfbaanvoorziening;Golfdoel
Sportterrein;Golfterrein
Open leiding;Goot
Watergang;Gracht
Straatmeubilair;Graf
Informatiepaneel;Grafisch informatiepaneel
Herdenkingsmonument;Grafmonument
Grafvoorziening;Grafsteen
Beheerzone;Grafvak
Markeringspaal;Grafvakpaal
Beheerzone;Grafveld
Straatmeubilair;Grafvoorziening
Natuursteen;Graniet
Natuursteen;Graniet Bleu de Lanhelin-Frankrijk
Natuursteen;Graniet Bleu Orient-China
Natuursteen;Graniet Braga-Portugal
Natuursteen;Graniet Roriz-Portugal
Materie;Granulaat
Tegel;Gras- en grindtegel
Groenobject;Gras- en kruidachtigen
Golfbaanvoorziening;Grasafslaggeleider
Beton;Grasbetonsteen
Fundering;Grasfundatie
categorie;graslandfase
Grind;Gravel
Sportvoorziening;Gravelbak
Functie;Graven herbergen
Markeringspaal;Grensmarkering
Oppervlaktewater;Greppel
Keramiek;Gres
Gietijzer;Grijs gietijzer
Materie;Grind
Infiltratiereservoir;Grindkoffer
Tegel;Grindtegel
Overig materiaal;Gritlaag
Reëel object;Groeiplaats
DiscreetObject;Groeiplaats
InformatieObject;Groeiplaats-bijzonderheid
categorie;groeiplaatsconstructie
InformatieObject;Groeiplaatsconstructie-informatie
categorie;groeiplaatsinrichting
categorie;groeiwijze
InformatieObject;Groenbeheer-informatie
Informatiepaneel;Groene golfsignaalgever
Begroeiing;Groenobject
categorie;groenstructuur
Apparaat;Groep
Materie;Grond
Dam;Gronddam
Stuw;Gronddamstuw
Kering;Grondkering
Geografische ruimte;Grondsoort
Armatuur;Grondspot
Fundering;Grondverbetering
Systeem;Grondwatermeetnet
Meetpunt;Grondwatermeetpunt
NAP-relatieve eendimensionale eigenschap;grondwaterniveau
categorie;grondwaterprofiel
Systeem;Grondwatersysteem
cijfermatige aanduiding;grootboeknummer
Cement;Grout
Groenobject;Haag
Edge;Haagas
Verharding;Halfverharding
Golfbaanvoorziening;Half-way house
Informatiebord;Haltebord
OV-voorziening;Halte-eiland
OV-voorziening;Haltekom
Verkeerskundige zone;Halteplaats
OV-voorziening;Haltevoetpad
Sportveld;Handbalveld
Installatie;Handhavingssysteem
Gebouw;Hangar
Hout;Hardhout
Natuursteen;Hardsteen
productspecificatie;hardwareversie
Watervlakte;Haven
Complex;Havencomplex
Informatiebord;Havennummerbord
Weg;Havenweg
Kunststof;HDPE
Paal;Hectometerpaal
categorie;hectometerpunt
Groenobject;Heesters
Groenobject;Heide
Scheiding;Hek
Armatuur;Helipanlicht
Gebouwcomponent;Hellingbaan
IBA;Helofytenfilter
Functie;Hemelwater afvoeren naar ondergrond
Vrijverval rioolleiding;Hemelwaterriool
Vrijverval rioolstelsel;Hemelwaterstelsel
categorie;herbeoordeelde belastingklasse
Straatmeubilair;Herdenkingsmonument
Recreatiezone;Hertenkamp
Holle leiding;Hevel
Stuw;Hevelstuw
Markeringmateriaal;High Intensity Prismatic retroreflecterende folie
Functie;Hijsen
Constructieonderdeel;Hijsinrichting
Sportveld;Hockeyveld
mechanische eigenschap;hoek
meta-informatie;hoeveelheid
Golfbaanvoorziening;Holevlag
Leiding;Holle leiding
Beheerzone;Hondenbeleidsgebied
Markeringspaal;Hondenbeleidspaal
Inspectieput;Hondenhokput
Weginrichtingsobject;Hondenrooster
Speelterrein;Hondenspeelplek
Straatmeubilair;Hondenspeeltoestel
Recreatiezone;Hondenstrand
Beheerzone;Hondentoilet
Overig materiaal;Honingraat Bio Recycling
Sportveld;Honk- en softbalveld
Sportterrein;Honkbalstadion
Sportveld;Honkbalveld
waarheidswaarde;hoofdfunctie
waarheidswaarde;hoofdgemaal
Installatie;Hoofdpost
Slak;Hoogovenslakkenmengsel
Zand;Hoogovenslakkenzand
Voedingskabel;Hoogspanningskabel
Mast;Hoogspanningsmast
Beheerzone;Hoogspanningtrace
eendimensionale eigenschap;hoogte
eendimensionale eigenschap;hoogte bovenkant kademuur
eendimensionale eigenschap;hoogte opening
eendimensionale eigenschap;hoogte schot
eendimensionale eigenschap;hoogte sluiskolken
eendimensionale eigenschap;hoogte t.o.v. rijbaan
eendimensionale eigenschap;hoogte valruimte
eendimensionale eigenschap;hoogte verhardingselement
eendimensionale eigenschap;hoogte waterval
Straatmeubilair;Hoogtebegrenzer
Detector;Hoogtedetectieapparaat
interval;hoogteklasse haag
interval;hoogteklasse hek
Waterinrichtingsobject;Hoogtemerk
Zitelement;Hoogzit
Vleermuispassage;Hop-over
Drainagestelsel;Horizontale drainage
Beheerzone;Hotspot
Materie;Hout
Groenobject;Houtsingel
Groenobject;Houtwal
cijfermatige aanduiding;huisnummer
Bord;Huisnummerbord
cijfermatige aanduiding;huisnummerletter
omschrijving;huisnummertoevoeging
omschrijving;huisnummerverwijzing
Geometrische representatie;Hulpobject
Kast;Hulppost
Verkeerslicht;Hulppostarmatuur
Constructieonderdeel;Hulpstuk
Knooppunt;Hulpstukoriëntatie
Gemaal;HWA-gemaal
Perceelaansluitleiding;HWA-perceelaansluitleiding
Mechanisch rioolstelsel;Hybride drukriolering
Installatie;Hydrant
Granulaat;Hydraulisch betongranulaat
Granulaat;Hydraulisch menggranulaat
Representatie fysiek object;Hydraulisch rioleringsmodel
Zuiveringsreservoir;IBA
IBA;IBA Klasse I
IBA;IBA Klasse II
IBA;IBA Klasse IIIa
IBA;IBA Klasse IIIb
resource identifier;identificatie
resource identifier;identificatie BAG
resource identifier;identificatie geovoorziening
resource identifier;identificatie telemetriesysteem
Sportveld;IJsbaan
Bouwwerk;IJskelder
Faunavoorziening;IJsvogelwand
categorie;IK-waarde
productspecificatie;imei
InformatieObject;IMKL-informatie
Grond;Immobilisaat
productspecificatie;imsi
waarheidswaarde;in onderzoek
Functie;In stand houden onderdruk
productspecificatie;inbelgegevens
waarheidswaarde;indicatie open
Bebouwingskern;Industriekern
Infiltratiereservoir;Infiltratiebassin
Goot;Infiltratiegoot
Greppel;Infiltratiegreppel
Kolk;Infiltratiekolk
Constructieonderdeel;Infiltratiekrat
Put;Infiltratieput
Reservoir;Infiltratiereservoir
Vrijverval rioolleiding;Infiltratieriool
Rioolstelsel;Infiltratiestelsel
tweedimensionale eigenschap;infiltrerend oppervlak
tijdsgebonden arbeid;infiltrerend vermogen
Bord;Informatiebord
Object;InformatieObject
Bord;Informatiepaneel
Straatmeubilair;Informatiezuil
Activiteit;Informeren gebruiker openbare ruimte
Activiteit;Informeren van verkeer
Activiteit;Informeren van verkeersdeelnemers
Activiteit;Informeren van wegbeheerder
Activiteit;Informeren weggebruiker
Kunstwerk;Infrastructureel kunstwerk
Geografische ruimte;Infrastructuur water
Geografische ruimte;Infrastructuur wegen
waarheidswaarde;ingegraven
Textiel;Ingestrooid tapijt
eendimensionale eigenschap;ingrijpdiepte
waarheidswaarde;inhalen toegestaan van landbouwvoertuig
driedimensionale eigenschap;inhoud
interval;inhoudsklasse
Functie;Injecteren van lucht
Vertex;Injectiepunt
Put;Injectieput
Beheerzone;Inlaag
Constructieonderdeel;Inlaat
Beheerzone;Inlaatplaats
Sluis;Inlaatsluis
Stuw;Inlaatstuw
Functie;Inlaten van oppervlaktewater
Sluis;Innundatiesluis
typologische eigenschap;in-of-opbouw
Verkeerskundige zone;Inrit
Faunaverblijfplaats;Insectenhotel
Rioolput;Inspectieput
cijfermatige aanduiding;inspectievolgorde
Faunameubilair;Insprong
Rol;Installateur
Constructie;Installatie
datum;installatiedatum
InformatieObject;Installatie-informatie
prijs;installatiekosten
eendimensionale eigenschap;insteekbreedte
eendimensionale eigenschap;insteekhoogte
Weginrichtingsobject;Instroomvoorziening
Informatiepaneel;Intelligent waarschuwingspaneel
categorie;intelligentie
Overstortconstructie;Interne overstortconstructie
Overstortput;Interne overstortput
categorie;interne sensor
wiskundige eigenschap;interval
waarheidswaarde;invasieve soort
Armatuur;Invlieglicht
snelheid;invoer
InformatieObject;Inwinning-informatie
datum;inwinningsdatum
Rol;Inzamelaar
Functie;Inzamelen en kortstondig opslaan afvalwater
Functie;Inzamelen hemelwater en afgifte aan ondergrond
Functie;Inzameling van afvalwater
Functie;Inzameling van grondwater
Functie;Inzameling van hemelwater
Functie;Inzameling van hemelwater en vuilwater
Functie;Inzameling van vuilwater
resource identifier;IP-adres
categorie;IP-waarde
Materie;Isolatiemateriaal
jaartal;jaar herinrichting
jaartal;jaar renovatie
jaartal;jaar reparatie
temporele eigenschap;jaartal
Sportveld;Jeu de Boulesbaan
Speelterrein;Jongeren ontmoetingsplek
sociaal geconstrueerde indeling;juridische eenheid
Virtuele ruimte;Juridische ruimte
toegekende toestand;juridische status
Sensor;Kaartlezer
Sportterrein;Kaatsstadion
Sportveld;Kaatsveld
Leiding;Kabel
Armatuur;Kabelarmatuur
Speeltoestel;Kabelbaan
Kabel;Kabelbundel
Constructieonderdeel;Kabeldraagsysteem
categorie;kabelfunctie
Functioneel ondergronds object;Kabelgeul
Representatie fysiek object;Kabeloriëntatie
Constructieonderdeel;Kabelrol
Bord;Kabels- en leidingenbord
waarheidswaarde;kabelsplitspunt
Functioneel ondergronds object;Kabeltracé
Functioneel ondergronds object;Kabelwenstracé
Verkeerskundige zone;Kade
Infrastructureel kunstwerk;Kademuur
Natuursteen;Kalksteen
Watergang;Kanaal
Gebouw;Kantoorgebouw
Scheiding;Kantplank
Gebouw;Kapel
Beheerzone;Karreveld
Overig materiaal;Karton
Gebouw;Kas
Natuursteen;Kasseien
Constructie;Kast
Gebouw;Kasteel
typologische eigenschap;kastinrichting
Constructieonderdeel;Kastombouw
waarheidswaarde;kathodische bescherming
Straatmeubilair;Kathodische beschermingspaal
Gebouw;Kazerne
Muur;Keermuur
Sluis;Keersluis
Armatuur;Kegelarmatuur
Grind;Kei
Bouwwerk;Kelder
Materie;Keramiek
Functie;Keren van grond
Functie;Keren van schepen via zwaaiplaats
Functie;Keren van water
Functie;Keren verkeer
eendimensionale eigenschap;kerende hoogte boven waterlijn
eendimensionale eigenschap;kerende hoogte onder waterlijn
Functionele zonering;Kering
Gebouw;Kerkgebouw
Installatie;Kerkklok
Ecologische zone;Kerngebied
Fundering;Kespenfundering
Fundering;Ketelzand fundering
Constructieonderdeel;Ketting
eendimensionale eigenschap;keurdiepte
Vegetatieobject;Keverbank
jaartal;kiemjaar (boom)
Beton;Kiezelbeton
topografische informatie;kilometrering begin
topografische informatie;kilometrering eind
Speelterrein;Kinderbeweegtuin
Recreatiezone;Kinderboerderij
Gebouw;Kiosk
Infrastructureel kunstwerk;Kistdam
Overig materiaal;Kit
Speelterrein;Klauterparcours
Gebouw;Kleedgebouw
Grond;Klei
Overig materiaal;Kleischelpen
Stuw;Klepstuw
categorie;kleur
InformatieObject;Kleur-informatie
optische eigenschap;kleurtemperatuur
Constructieonderdeel;Klimijzer
Vegetatieobject;Klimplant
Speeltoestel;Klimtoestel
Bord;Klok
Gebouw;Klokkentoren
Gebouw;Klooster
Sportveld;Klootschietbaan
Muur;Kluismuur
Constructieonderdeel;Knevelvoorziening
Stuw;Knijpstuw
tweedimensionale eigenschap;knipoppervlakte
waarheidswaarde;knipperen
Vertex;Knooppunt
Armatuur;Kofferarmatuur
Vezels;Kokosvezels
Put;Kolk
Aansluiting;Kolkaansluiting
Aansluitleiding;Kolkaansluitleiding
Registratieve ruimte;Komgrens
Holle leiding;Kooldioxideleiding
Vezels;Koolstof
Metaal;Koper
Natuursteen;Koperslak
Sporttoestel;Korfbalpaal
Sportveld;Korfbalveld
Put;Koudebronput
Markeringspaal;Koudenetlocatiepaal
Faunaverblijfplaats;Kraamverblijf
Verkeerskundige zone;Kraanbaan
Spooras;Kraanspoor
Rivier;Kreek
Infrastructureel kunstwerk;Krib
Activiteit;Kruisen ecologische zone
Activiteit;Kruisen kabels en leidingen
Activiteit;Kruisen raster mogelijk maken
Activiteit;Kruisen verkeer
Activiteit;Kruisen water
Activiteit;Kruisen watergang mogelijk make
Rioolput;Kruisingsput
Verkeerskundige zone;Kruispunt
Verbindingsstuk;Kruisstuk
Rol;Kunstenaar
Materie;Kunstgras
typologische eigenschap;kunstmatig
Straatmeubilair;Kunstobject
Materie;Kunststof
Kunststof;Kunststof HDPE
Kunststof;Kunststof met coating
Verharding;Kunststofverharding
Constructie;Kunstwerk
Constructie;Kunstwerkdeel
Overig materiaal;Kurk
Beheerzone;Kwaliteitsniveau
Meetinstrument;Kwaliteitssensor
Natuursteen;Kwartsiet
Rol;Kweker
Getijdengebied;Kwelder
Scheiding;Kwelscherm
Waterbeheergebied;Kwetsbaar gebied
Straatmeubilair;Laadbrug
Gebouwcomponent;Laadperron
Verkeerskundige zone;Laadplein
Installatie;Laadportaal
Installatie;Laadpunt
Elektriciteitskast;Laadverdeelkast
tijdsgebonden arbeid;laadvermogen
cijfermatige aanduiding;laagnummer
Voedingskabel;Laagspanningskabel
Paal;Laagspanningsmast
jaartal;laatste baggerjaar
jaartal;laatste peiljaar
meetwaarde;laatste stand draaiurenteller
meetwaarde;laatste stand kwh-teller
Functie;Laden en lossen
Constructieonderdeel;Lamellenafscheider
omschrijving;lampschakeling
categorie;lampvoettype
Constructieonderdeel;Lanceerpunt
Functie;Lanceren van een pig
Kunstwerkdeel;Landhoofd
Geografische ruimte;Landschappelijk gebied
waarheidswaarde;laptopaansluiting
Kast;Laskast
Functie;Laten bezinken
tweedimensionale eigenschap;lateraal afvoerend oppervlak
snelheid;lateraal debiet DWA
snelheid;lateraal debiet HWA
Infiltratiereservoir;Lavakoffer
Natuursteen;Lavasteen
Slak;LD-staalslakmengsel
frequentie;ledigingsfrequentie
Constructieonderdeel;Ledigingsvoorziening
Lichtbron;Ledlamp
interval;leeftijd doelgroep
Grond;Leem
categorie;legverband
Constructie;Leiding
Functie;Leiding gescheiden laten kruisen
Functie;Leidingaansluiting verstevigen
Bouwwerk;Leidingbrug
Functie;Leidingen aansluiten
Functie;Leidingen over een object geleiden
Inlaat;Leidinginlaat
Constructieonderdeel;Leidingomhulling
Verbinding;Leidingoriëntatie
Hulpobject;Leidingprofiel
Mechanische transportleiding;Leidingsegment
Bitumen;Leislag
Natuursteen;Leisteen
eendimensionale eigenschap;lengte
eendimensionale eigenschap;lengte bijzonder transport
eendimensionale eigenschap;lengte haagvoet
eendimensionale eigenschap;lengte palen
eendimensionale eigenschap;lengte toegang
eendimensionale eigenschap;lengte val
eendimensionale eigenschap;lengte valruimte
eendimensionale eigenschap;lengte van voegen
eendimensionale eigenschap;lengte verhardingselement
interval;lengteklasse droog talud
interval;lengteklasse kunstgras
eendimensionale eigenschap;lensdiameter
interval;letterhoogteklasse ondertekst
interval;letterhoogteklasse opschrift
Straatmeubilair;Leuning
Registratie;Levensduur
Rol;Leverancier
typologische eigenschap;lichtafschermingskap
Waterinrichtingsobject;Lichtbaken
categorie;lichtbeeld
Apparaat;Lichtbron
categorie;lichtdoorlatend deel materiaal
categorie;lichtdoorlatend deel structuur
categorie;lichtdoorlatend deel vorm
Constructieonderdeel;Lichtkoker
Informatiepaneel;Lichtkrant
Paal;Lichtmast
Infrastructureel kunstwerk;Lichtopstand
Sensor;Lichtsensor
Apparaat;Lichtsturing
Installatie;Lift
Registratieve ruimte;Ligplaats
Ligplaats;Ligplaats gevaarlijke lading
Beheerzone;Ligplaatsstrook
Goot;Lijngoot
Markering;Lijnmarkering
Armatuur;Lijnverlichting
Constructieonderdeel;Lining
Overig materiaal;Linoleum
topografische informatie;locatieaanduiding
Gebouw;Lokethuisje
Gebouw;Loods
Bos;Loofbos
Gebouwcomponent;Loopbrug
Gebouwcomponent;Loopdek
Faunameubilair;Loopplank
Apparaat;LoRaWAN-gateway
Verkeerskundige zone;Loswal
Holle leiding;Loze leiding
Put;Loze put
Functie;Lozen afvalwater
Functie;Lozen binnen het stelsel
Functie;Lozen buiten het stelsel
opmerking;lozingseisen
Aansluitpunt;Lozingspunt
Lozingspunt;Lozingspunt bodem
Lozingspunt;Lozingspunt oppervlaktewater
Rioolput;Lozingsput
Rol;Lozingsvergunninghouder
cijfermatige aanduiding;lozingsvergunningnummer
Vulpunt;LPG-vulpunt
Functie;Lucht en water zuiveren
Functie;Lucht in mechanische leiding regelen
Luchtvaartruimte;Luchthaven
Weg;Luchthavenweg
eendimensionale eigenschap;luchthoogte
Apparaat;Luchtinjectie-unit
Sensor;Luchtkwaliteitssensor
Rioolgemaal;Luchtpersgemaal
Mechanische rioolleiding;Luchtpersleiding
Mechanisch rioolstelsel;Luchtpersriolering
Scheiding;Luchtscherm
Verkeerruimte;Luchtvaartruimte
Apparaat;Luidspreker
Gebouwcomponent;Luifel
Afdekking;Luik
optische eigenschap;lumenstroom
Zand;M3C zand
NAP-relatieve eendimensionale eigenschap;maaiveldhoogte
Vertex;Maaiveldoriëntatie
categorie;maaiveldschematisering
Geografische ruimte;Maatschappelijke en/of publieksvoorziening
resource identifier;MAC-adres
waarheidswaarde;mag beplakt worden
Beton;Mager beton
Constructieonderdeel;Mangat
Holle leiding;Mantelbuis
Rioolput;Mantoegankelijke put
Constructie;Markering
categorie;markering toepassing
Materie;Markeringmateriaal
eendimensionale eigenschap;markeringsbreedte
Straatmeubilair;Markeringspaal
typologische eigenschap;markeringspatroon
Tegel;Markeringstegels
Beheerzone;Marktstandplaats
Kast;Marktstroomkast
Natuursteen;Marmer
Golfbaanvoorziening;Marshall-huisje
Faunaverblijfplaats;Marterhoop
Constructie;Mast
eendimensionale eigenschap;masttopdiameter
FysiekObject;Materie
categorie;materiefase
Informatiepaneel;Matrixbord
Informatiepaneel;Matrixsignaalgever
meetwaarde;maximaal bodempeil
gewicht-attribuut;maximaal gewicht voertuig
gewicht-attribuut;maximaal toelaatbaar voertuiggewicht
gewicht;maximale asbelasting
eendimensionale eigenschap;maximale breedte voertuig
capaciteit;maximale capaciteit doorlaat
eendimensionale eigenschap;maximale diepgang
eendimensionale eigenschap;maximale hoogte voertuig
eendimensionale eigenschap;maximale lengte voertuig
aantal;maximale overspanning
eendimensionale eigenschap;maximale valhoogte
meetwaarde;maximum streefpeil
categorie;maximumsnelheidsklasse
Drainagestelsel;Mechanisch drainagestelsel
Rioolstelsel;Mechanisch rioolstelsel
Doorlaat;Mechanische afsluiter
Perceelaansluiting;Mechanische perceelaansluiting
Rioolleiding;Mechanische rioolleiding
Transportleiding;Mechanische transportleiding
Watervlakte;Meer
Markeringmateriaal;Meercomponenten koudplast profiel
Markeringmateriaal;Meercomponenten koudplast type I
Markeringmateriaal;Meercomponenten koudplast type II
Markeringmateriaal;Meercomponentenverf type I
Markeringmateriaal;Meercomponentenverf type II
Functie;Meerdere drainageleidingen aansluiten
Waterinrichtingsobject;Meerpaal
Waterinrichtingsobject;Meerstoel
Apparaat;Meetbuis
categorie;meeteenheid
frequentie;meetfrequentie
Systeem;Meetinrichting
Sensor;Meetinstrument
Vertex;Meetpunt
Stuw;Meetschot
Weginrichtingsobject;Meetspijker
Apparaat;Meetstation
Stuw;Meetstuw
wiskundige eigenschap;meetwaarde
Straatmeubilair;Meldpaal
InformatieObject;Memo
opmerking;memoveld
Granulaat;Menggranulaat
Metaal;Messing
Materie;Metaal
sociaal geconstrueerde indeling;meta-informatie
Functie;Meten (functie)
Functie;Meten capaciteit van de volumestroom
Functie;Meten grondwaterpeil
Functie;Meten hoeveelheid hemelwater
Functie;Meten kwaliteit van het afvalwater
Functie;Meten van afvalniveau
Functie;Meten van grondwaterstand
Functie;Meten van luchtkwaliteit
Functie;Meten van natuurkundige grootheid
Functie;Meten van neerslag
Functie;Meten van niveauwijziging
Activiteit;Meten van temperatuur
Functie;Meten van verkeersstromen
Functie;Meten van waterkwaliteit
Activiteit;Meten verkeer
Functie;Meten waterdruk
Functie;Meten waterstand
Functie;Meten, regelen, controleren en onderhouden
tekstuele aanduiding;metermodelnaam
cijfermatige aanduiding;meternummer
Verkeerskundige zone;Metrobaan
Spooras;Metrospoor
Overig materiaal;Metselwerk
Overig materiaal;Metselwerk (baksteen)
Overig materiaal;Metselwerk (bepleisterd)
Overig materiaal;Metselwerk (onbepleisterd)
Granulaat;Metselwerkgranulaat
Zand;Metselzand
Voedingskabel;Middenspanningskabel
Sportveld;Midgetgolfbaan
Natuursteen;Mijnsteen
Afvalscheidingslocatie;Milieupark
Afvalscheidingslocatie;Milieuperron
waarheidswaarde;mindervaliden
tweedimensionale eigenschap;minimaal doorstroomoppervlak
meetwaarde;minimum streefpeil
Publiekrechtelijk rechtspersoon;Ministerie
Waterinrichtingsobject;Mistbaken
Toiletvoorziening;Mobiel openbaar toilet
Infrastructureel kunstwerk;Mobiele waterkering
Verkeerskundige zone;Mobiliteitshub
categorie;modaliteit
InformatieObject;Modaliteit-informatie
Informatiebord;Modderbord
tekstuele aanduiding;modelnaam
Speelterrein;Modelspoorbaan
Apparaat;Modem
Groenobject;Moeras
Verbindingsstuk;Mof
Gebouw;Molen
Goot;Molgoot
waarheidswaarde;monitoring
Meetpunt;Monsternamepunt
InformatieObject;Monument-informatie
cijfermatige aanduiding;monumentnummer
Gebouw;Moskee
Faunavoorziening;Mosselbank
tijdsgebonden arbeid;motorvermogen
Informatiebord;Mottobord
Overig materiaal;Mozaïek
Geografische ruimte;Multifunctioneel gebied
Gebouw;Multigebouw
Geometrische representatie;MultiPoint
Geometrische representatie;MultiSurface
Scheiding;Muur
Gebouw;Muziektent
Bos;Naaldbos
Textiel;Naaldvilt
tekstuele aanduiding;naam
Armatuur;Naderingslicht
ruimtelijke eigenschap;NAP-relatieve eendimensionale eigenschap
Compartiment;Natte pompkelder
typologische eigenschap;natuurbos
Geografische ruimte;Natuurgebied
Biodivers materiaal;Natuurgras
Biodivers materiaal;Natuurgras/ongebonden mineraal
Groenobject;Natuurlijk grasland
Speeltoestel;Natuurlijk speeltoestel
Functie;Natuurlijk spelen
Functie;Natuurontwikkeling
Privaatrechtelijk rechtspersoon;Natuurorganisatie
Speelterrein;Natuurspeeltuin
Materie;Natuursteen
Natuursteen;Natuursteen gevlamd
Natuursteen;Natuursteenkei
Tegel;Natuursteentegel
waarheidswaarde;natuurvriendelijk
eendimensionale eigenschap;nautische diepte
geografische informatie;nauwkeurigheid xy
Registratieve ruimte;Nederlandse aansluitende zone
Registratieve ruimte;Nederlandse continentaal plat
Registratieve ruimte;Nederlandse exclusieve economische zone
Registratieve ruimte;Nederlandse territoriale zee
Verkeerslicht;Negenoog
Faunaverblijfplaats;Nestkast
Faunaverblijfplaats;Nestplaats
Rol;Netbeheerder
Topologisch element;Netwerk
Edge;NetwerkLink
Vertex;NetwerkNode
Rol;Netwerkoperator
waarheidswaarde;niet geheel sloten
NAP-relatieve eendimensionale eigenschap;niveau benedenstrooms openen
NAP-relatieve eendimensionale eigenschap;niveau benedenstrooms sluiten
NAP-relatieve eendimensionale eigenschap;niveau bovenstrooms openen
NAP-relatieve eendimensionale eigenschap;niveau bovenstrooms sluiten
NAP-relatieve eendimensionale eigenschap;niveau buitenwater
Overig materiaal;Nobre Cál
Gietijzer;Nodulair gietijzer
Externe overstortput;Noodoverstortput
Uitlaatconstructie;Nooduitlaat
cijfermatige aanduiding;nummer
cijfermatige aanduiding;nummer opening
Registratieve ruimte;Nummeraanduiding
cijfermatige aanduiding;nummeraanduidingreeks
Installatie;Nutsaansluiting
Overig materiaal;Nylon kous
datum;objectBeginTijd
datum;objectEindTijd
Weginrichtingsobject;Obstakelbeveiliger
waarheidswaarde;obstakels
Sportveld;Oefenmuur
Oppervlaktewater;Oever of slootkant
Verkeerslicht;Oeverlicht
Waterbeheerzone;Oeverzone
Faunavoorziening;Oeverzwaluwwand
Constructieonderdeel;Olie-/benzineafscheider
Aansluitput;Olie-/benzineafvangput
Markeringspaal;Olielocatiepaal
Grind;Olivijn
Functie;Omgeven van deksel of kolk
categorie;omgevingsrisicoklasse veiligheid
sociaal geconstrueerde aanduiding;omschrijving
