Gebouw;Gemaalgebouw
waarheidswaarde;gemakkelijk toegankelijk
Publiekrechtelijk rechtspersoon;Gemeente
Registratieve ruimte;Gemeentegrens
Weg;Gemeenteweg
Vrijverval rioolleiding;Gemengd riool
Vrijverval rioolstelsel;Gemengd rioolstelsel
Perceelaansluitleiding;Gemengde perceelaansluitleiding
meetwaarde;gemeten bodempeil
ruimtelijke eigenschap;geografische informatie
Virtuele ruimte;Geografische ruimte
geografische informatie;geometrie
InformatieObject;Geometrische representatie
FysiekObject;Geo-object
Materie;Geopolymeer
Materie;Geotextiel
jaartal;gepland vervangingsjaar
Materie;Geprofileerd markeringsmateriaal
Straatmeubilair;Gereedschapsrek
is beschreven door;geregistreerd met
Systeem;Gescheiden systeem
tweedimensionale eigenschap;gesloten verhard oppervlak hellend
tweedimensionale eigenschap;gesloten verhard oppervlak vlak
tweedimensionale eigenschap;gesloten verhard oppervlak vlak uitgestrekt
Materie;Gespoten beton
Vrijverval rioolstelsel;Gestuwd rioolstelsel
Water;Getijdengebied
Detector;Gevaarlijke stoffendetectiesysteem
Beheerzone;Gevaarlijke stoffenzone
Gebouw;Gevangenis
Spoorzone;Gevarenzone
Vegetatieobject;Gevelgroen
Vegetatieobject;Geveltuin
Materie;Gewapend aluminium
Materie;Gewapend beton
interval;gewenst sluitingspercentage
gewicht-attribuut;gewicht
gewicht-attribuut;gewicht leeg
gewicht-attribuut;gewicht vol
juridische eenheid;gewijzigd door
Materie;Gietijzer
Bak;Gistingstank
Materie;Glad staal
Materie;Glas
Materie;Glasvezel
Materie;Glasvezel versterkte kunststof
Gebouw;Glasvezelstation
Kunstwerk;Glooiing
Geometrische representatie;GM_Curve
Geometrische representatie;GM_MultiPoint
Geometrische representatie;GM_MultiSurface
Geometrische representatie;GM_Point
Geometrische representatie;GM_Surface
Kast;GMS-kast
Sensor;GMS-sensor
Sportveld;Golfbaan
Sportveld;Golfbaanonderdeel
Straatmeubilair;Golfbaanvoorziening
Kunstwerk;Golfbreker
Golfbaanvoorziening;Golfdoel
Sportterrein;Golfterrein
Open leiding;Goot
Weginrichtingsobject;Gootstrook
Watergang;Gracht
Straatmeubilair;Graf
Informatiepaneel;Grafisch informatiepaneel
Herdenkingsmonument;Grafmonument
Grafvoorziening;Grafsteen
Beheerzone;Grafvak
Beheerzone;Grafveld
Straatmeubilair;Grafvoorziening
Materie;Graniet
Materie;Graniet Bleu de Lanhelin-Frankrijk
Materie;Graniet Bleu Orient-China
Materie;Graniet Braga-Portugal
Materie;Graniet Roriz-Portugal
Materie;Granulaat
Materie;Gras- en grindtegel
Groenobject;Gras- en kruidachtigen
Golfbaanvoorziening;Grasafslaggeleider
Materie;Grasbetonsteen
Fundering;Grasfundatie
categorie;graslandfase
Materie;Gravel
Sportvoorziening;Gravelbak
Functie;Graven herbergen
Water;Greppel
Materie;Gres
Materie;Grijs gietijzer
Materie;Grind
Infiltratiereservoir;Grindkoffer
Materie;Grindtegel
Materie;Gritlaag
DiscreetObject;Groeiplaats
Reëel object;Groeiplaats
InformatieObject;Groeiplaats-bijzonderheid
categorie;groeiplaatsconstructie
InformatieObject;Groeiplaatsconstructie-informatie
categorie;groeiplaatsinrichting
categorie;groeiwijze
InformatieObject;Groenbeheer-informatie
Informatiepaneel;Groene golfsignaalgever
Begroeiing;Groenobject
categorie;groenstructuur
Apparaat;Groep
Materie;Grond
Dam;Gronddam
Stuw;Gronddamstuw
Kering;Grondkering
Geografische ruimte;Grondsoort
Armatuur;Grondspot
Fundering;Grondverbetering
Systeem;Grondwatermeetnet
Meetpunt;Grondwatermeetpunt
NAP-relatieve eendimensionale eigenschap;grondwaterniveau
categorie;grondwaterprofiel
Systeem;Grondwatersysteem
cijfermatige aanduiding;grootboeknummer
Materie;Grout
Groenobject;Haag
Edge;Haagas
Verharding;Halfverharding
Golfbaanvoorziening;Half-way house
OV-voorziening;Halte voetpad
OV-voorziening;Halte-eiland
OV-voorziening;Haltekom
Informatiebord;Haltekom informatiebord
Verkeerskundige zone;Halteplaats
Sportveld;Handbalveld
Installatie;Handhavingssysteem
Gebouw;Hangar
Materie;Hardhout
Materie;Hardsteen
productspecificatie;hardwareversie
Watervlakte;Haven
Complex;Havencomplex
Informatiebord;Havennummerbord
Weg;Havenweg
Materie;HDPE
categorie;hectometerpunt
Groenobject;Heide
Scheiding;Hek
Armatuur;Helipanlicht
Gebouwcomponent;Hellingbaan
IBA;Helofytenfilter
Functie;Hemelwater afvoeren naar ondergrond
Vrijverval rioolleiding;Hemelwaterriool
Vrijverval rioolstelsel;Hemelwaterstelsel
categorie;herbeoordeelde belastingklasse
Straatmeubilair;Herdenkingsmonument
Recreatiezone;Hertenkamp
Holle leiding;Hevel
Stuw;Hevelstuw
Materie;High Intensity Prismatic retroreflecterende folie
Functie;Hijsen
Constructieonderdeel;Hijsinrichting
Sportveld;Hockeyveld
mechanische eigenschap;hoek
meta-informatie;hoeveelheid
Golfbaanvoorziening;Holevlag
Leiding;Holle leiding
Beheerzone;Hondenbeleidsgebied
Inspectieput;Hondenhokput
Weginrichtingsobject;Hondenrooster
Speelterrein;Hondenspeelplek
Straatmeubilair;Hondenspeeltoestel
Recreatiezone;Hondenstrand
Materie;Honingraat Bio Recycling
Sportveld;Honk- en softbalveld
Sportterrein;Honkbalstadion
Sportveld;Honkbalveld
waarheidswaarde;hoofdfunctie
waarheidswaarde;hoofdgemaal
Installatie;Hoofdpost
Geografische ruimte;Hoofdweg
Materie;Hoogovenslakkenmengsel
Materie;Hoogovenslakkenzand
Voedingskabel;Hoogspanningskabel
Mast;Hoogspanningsmast
Beheerzone;Hoogspanningtrace
eendimensionale eigenschap;hoogte
eendimensionale eigenschap;hoogte bovenkant kademuur
eendimensionale eigenschap;hoogte schot
eendimensionale eigenschap;hoogte sluiskolken
eendimensionale eigenschap;hoogte t.o.v. rijbaan
eendimensionale eigenschap;hoogte valruimte
eendimensionale eigenschap;hoogte verhardingselement
eendimensionale eigenschap;hoogte waterval
Straatmeubilair;Hoogtebegrenzer
Detector;Hoogtedetectieapparaat
interval;hoogteklasse haag
interval;hoogteklasse hek
Waterinrichtingsobject;Hoogtemerk
Zitelement;Hoogzit
Vleermuispassage;Hop-over
Drainagestelsel;Horizontale drainage
Beheerzone;Hotspot
Materie;Hout
Groenobject;Houtsingel
Groenobject;Houtwal
cijfermatige aanduiding;huisnummer
Bord;Huisnummerbord
cijfermatige aanduiding;huisnummerletter
omschrijving;huisnummertoevoeging
omschrijving;huisnummerverwijzing
Geometrische representatie;Hulpobject
Kast;Hulppost
Verkeerslicht;Hulppostarmatuur
Constructieonderdeel;Hulpstuk
Knooppunt;Hulpstukoriëntatie
Gemaal;HWA gemaal
Perceelaansluitleiding;HWA perceelaansluitleiding
Mechanisch rioolstelsel;Hybride drukriolering
Installatie;Hydrant
Materie;Hydraulisch betongranulaat
Materie;Hydraulisch menggranulaat
Representatie fysiek object;Hydraulisch rioleringsmodel
Zuiveringsreservoir;IBA
IBA;IBA Klasse I
IBA;IBA Klasse II
IBA;IBA Klasse IIIa
IBA;IBA Klasse IIIb
resource identifier;identificatie
resource identifier;identificatie geovoorziening
resource identifier;identificatie telemetriesysteem
Sportveld;IJsbaan
Bouwwerk;IJskelder
Faunavoorziening;IJsvogelwand
categorie;IK-waarde
productspecificatie;imei
InformatieObject;IMKL-informatie
Materie;Immobilisaat
productspecificatie;imsi
waarheidswaarde;in onderzoek
Functie;In stand houden onderdruk
productspecificatie;inbelgegevens
waarheidswaarde;indicatie open
Bebouwingskern;Industriekern
Infiltratiereservoir;Infiltratiebassin
Goot;Infiltratiegoot
Greppel;Infiltratiegreppel
Kolk;Infiltratiekolk
Constructieonderdeel;Infiltratiekrat
Put;Infiltratieput
Reservoir;Infiltratiereservoir
Vrijverval rioolleiding;Infiltratieriool
Rioolstelsel;Infiltratiestelsel
tweedimensionale eigenschap;infiltrerend oppervlak
tijdsgebonden arbeid;infiltrerend vermogen
Bord;Informatiebord
Object;InformatieObject
Bord;Informatiepaneel
Straatmeubilair;Informatiezuil
waarheidswaarde;ingegraven
Materie;Ingestrooid tapijt
eendimensionale eigenschap;ingrijpdiepte
waarheidswaarde;inhalen toegestaan van landbouwvoertuig
driedimensionale eigenschap;inhoud
interval;inhoudsklasse
Functie;Injecteren van lucht
Vertex;Injectiepunt
Put;Injectieput
Beheerzone;Inlaag
Constructieonderdeel;Inlaat
Stuw;Inlaat- en/of aflaatstuw
Inlaat;Inlaat leiding
Kunstwerk;Inlaat oppervlaktewater
Inlaat;Inlaat rioolput
Beheerzone;Inlaatplaats
Sluis;Inlaatsluis
Functie;Inlaten van oppervlaktewater
Sluis;Innundatiesluis
typologische eigenschap;in-of-opbouw
Verkeerskundige zone;Inrit
Faunaverblijfplaats;Insectenhotel
Rioolput;Inspectieput
cijfermatige aanduiding;inspectievolgorde
Faunameubilair;Insprong
Rol;Installateur
Constructie;Installatie
datum;installatiedatum
InformatieObject;Installatie-informatie
prijs;installatiekosten
eendimensionale eigenschap;insteekbreedte
eendimensionale eigenschap;insteekhoogte
Weginrichtingsobject;Instroomvoorziening
Informatiepaneel;Intelligent waarschuwingspaneel
categorie;intelligentie
Overstortconstructie;Interne overstortconstructie
Overstortput;Interne overstortput
categorie;interne sensor
wiskundige eigenschap;interval
waarheidswaarde;invasieve soort
Armatuur;Invlieglicht
snelheid;invoer
InformatieObject;Inwinning-informatie
datum;inwinningsdatum
Rol;Inzamelaar
Functie;Inzamelen en kortstondig opslaan afvalwater
Functie;Inzamelen hemelwater en afgifte aan ondergrond
Functie;Inzameling van afvalwater
Functie;Inzameling van grondwater
Functie;Inzameling van hemelwater
Functie;Inzameling van hemelwater en vuilwater
Functie;Inzameling van vuilwater
resource identifier;IP-adres
categorie;IP-waarde
Materie;Isolatiemateriaal
jaartal;jaar herinrichting
jaartal;jaar renovatie
jaartal;jaar reparatie
temporele eigenschap;jaartal
Sportveld;Jeu de Boulesbaan
Speelterrein;Jongeren ontmoetingsplek
sociaal geconstrueerde indeling;juridische eenheid
Virtuele ruimte;Juridische ruimte
toegekende toestand;juridische status
Sensor;Kaartlezer
Sportterrein;Kaatsstadion
Sportveld;Kaatsveld
Leiding;Kabel
Armatuur;Kabelarmatuur
Kabel;Kabelbundel
Constructieonderdeel;Kabeldraagsysteem
categorie;kabelfunctie
Functioneel ondergronds object;Kabelgeul
Representatie fysiek object;Kabeloriëntatie
Constructieonderdeel;Kabelrol
Bord;Kabels- en leidingenbord
waarheidswaarde;kabelsplitspunt
Functioneel ondergronds object;Kabeltracé
categorie;kabelVerschijningsvorm
Functioneel ondergronds object;Kabelwenstracé
Wegzone;Kade
Waterstaatkundig kunstwerk;Kademuur
Materie;Kalksteen
Watergang;Kanaal
Scheiding;Kantplank
Gebouw;Kapel
Beheerzone;Karreveld
Materie;Karton
Gebouw;Kas
Materie;Kasseien
Constructie;Kast
Gebouw;Kasteel
Constructieonderdeel;Kastombouw
waarheidswaarde;kathodische bescherming
Straatmeubilair;Kathodische beschermingspaal
Gebouw;Kazerne
Muur;Keermuur
Sluis;Keersluis
Armatuur;Kegelarmatuur
Materie;Kei
Bouwwerk;Kelder
Functie;Keren van grond
Functie;Keren van schepen via zwaaiplaats
Functie;Keren van water
Functie;Keren verkeer
eendimensionale eigenschap;kerende hoogte boven waterlijn
eendimensionale eigenschap;kerende hoogte onder waterlijn
Functionele zonering;Kering
Gebouw;Kerkgebouw
Installatie;Kerkklok
Ecologische zone;Kerngebied
Fundering;Kespenfundering
Fundering;Ketelzand fundering
Constructieonderdeel;Ketting
eendimensionale eigenschap;keurdiepte
Vegetatieobject;Keverbank
jaartal;kiemjaar (boom)
Materie;Kiezelbeton
topografische informatie;kilometrering begin
topografische informatie;kilometrering eind
Speelterrein;Kinderbeweegtuin
Recreatiezone;Kinderboerderij
Gebouw;Kiosk
Kunstwerk;Kistdam
Materie;Kit
Speelterrein;Klauterparcours
Gebouw;Kleedgebouw
Materie;Klei
Materie;Kleischelpen
Stuw;Klepstuw
categorie;kleur
optische eigenschap;kleurtemperatuur
Straatmeubilair;Klimijzer
Vegetatieobject;Klimplant
Bord;Klok
Gebouw;Klokkentoren
Gebouw;Klooster
Sportveld;Klootschietbaan
Muur;Kluismuur
Constructieonderdeel;Knevelvoorziening
Stuw;Knijpstuw
tweedimensionale eigenschap;knipoppervlakte
waarheidswaarde;knipperen
Vertex;Knooppunt
Armatuur;Kofferarmatuur
Materie;Kokosvezels
Put;Kolk
Aansluiting;Kolkaansluiting
Aansluitleiding;Kolkaansluitleiding
Registratieve ruimte;Komgrens
Holle leiding;Kooldioxideleiding
Materie;Koolstof
Materie;Koper
Materie;Koperslak
Sportveld;Korfbalveld
Put;Koudebronput
Faunaverblijfplaats;Kraamverblijf
Wegzone;Kraanbaan
Waterstaatkundig kunstwerk;Krib
Rioolput;Kruisingsput
Verkeerskundige zone;Kruispunt
Verbindingsstuk;Kruisstuk
Rol;Kunstenaar
typologische eigenschap;kunstmatig
Straatmeubilair;Kunstobject
Materie;Kunststof
Materie;Kunststof HDPE
Materie;Kunststof met coating
Verharding;Kunststofverharding
Constructie;Kunstwerk
Kunstwerk;Kunstwerkdeel
Materie;Kurk
Beheerzone;Kwaliteitsniveau
Meetinstrument;Kwaliteitssensor
Materie;Kwartsiet
Rol;Kweker
Scheiding;Kwelscherm
Waterbeheergebied;Kwetsbaar gebied
Straatmeubilair;Laadbrug
Gebouwcomponent;Laadperron
Verkeerskundige zone;Laadplein
Installatie;Laadportaal
Installatie;Laadpunt
Elektriciteitskast;Laadverdeelkast
tijdsgebonden arbeid;laadvermogen
cijfermatige aanduiding;laagnummer
Voedingskabel;Laagspanningskabel
jaartal;laatste baggerjaar
jaartal;laatste peiljaar
meetwaarde;laatste stand draaiurenteller
meetwaarde;laatste stand kwh-teller
Functie;Laden en lossen
Constructieonderdeel;Lamellenafscheider
omschrijving;lampschakeling
categorie;lampvoettype
Constructieonderdeel;Lanceerpunt
Functie;Lanceren van een pig
Kunstwerkdeel;Landhoofd
Geografische ruimte;Landschappelijk gebied
waarheidswaarde;laptopaansluiting
Kast;Laskast
Functie;Laten bezinken
tweedimensionale eigenschap;lateraal afvoerend oppervlak
snelheid;lateraal debiet DWA
snelheid;lateraal debiet HWA
Infiltratiereservoir;Lavakoffer
Materie;Lavasteen
Materie;LD-staalslakmengsel
frequentie;ledigingsfrequentie
Constructieonderdeel;Ledigingsvoorziening
interval;leeftijd doelgroep
Materie;Leem
categorie;legverband
Constructie;Leiding
Functie;Leiding gescheiden laten kruisen
Functie;Leidingaansluiting verstevigen
Bouwwerk;Leidingbrug
Functie;Leidingen aansluiten
Functie;Leidingen over een object geleiden
Constructieonderdeel;Leidingomhulling
Verbinding;Leidingoriëntatie
Mechanische transportleiding;Leidingsegment
Materie;Leislag
Materie;Leisteen
eendimensionale eigenschap;lengte
eendimensionale eigenschap;lengte bijzonder transport
eendimensionale eigenschap;lengte haagvoet
eendimensionale eigenschap;lengte palen
eendimensionale eigenschap;lengte toegang
eendimensionale eigenschap;lengte val
eendimensionale eigenschap;lengte valruimte
eendimensionale eigenschap;lengte van voegen
eendimensionale eigenschap;lengte verhardingselement
interval;lengteklasse droog talud
interval;lengteklasse kunstgras
eendimensionale eigenschap;lensdiameter
interval;letterhoogteklasse ondertekst
interval;letterhoogteklasse opschrift
Straatmeubilair;Leuning
Registratie;Levensduur
Rol;Leverancier
typologische eigenschap;lichtafschermingskap
Waterinrichtingsobject;Lichtbaken
categorie;lichtbeeld
Apparaat;Lichtbron
categorie;lichtdoorlatend deel materiaal
categorie;lichtdoorlatend deel structuur
categorie;lichtdoorlatend deel vorm
Constructieonderdeel;Lichtkoker
Informatiepaneel;Lichtkrant
Kunstwerk;Lichtopstand
Sensor;Lichtsensor
Apparaat;Lichtsturing
Installatie;Lift
Registratieve ruimte;Ligplaats
Beheerzone;Ligplaatsstrook
Goot;Lijngoot
Wegmarkering;Lijnmarkering
Armatuur;Lijnverlichting
Constructieonderdeel;Lining
Materie;Linoleum
topografische informatie;locatieaanduiding
Gebouw;Lokethuisje
Gebouw;Loods
Gebouwcomponent;Loopbrug
Gebouwcomponent;Loopdek
Faunameubilair;Loopplank
Apparaat;LoRaWAN-gateway
Wegzone;Loswal
Holle leiding;Loze leiding
Put;Loze put
Functie;Lozen afvalwater
Functie;Lozen binnen het stelsel
Functie;Lozen buiten het stelsel
opmerking;lozingseisen
Aansluitpunt;Lozingspunt
Lozingspunt;Lozingspunt bodem
Lozingspunt;Lozingspunt oppervlaktewater
Rioolput;Lozingsput
Rol;Lozingsvergunninghouder
cijfermatige aanduiding;lozingsvergunningnummer
Functie;Lucht en water zuiveren
Functie;Lucht in mechanische leiding regelen
Luchtvaartruimte;Luchthaven
Weg;Luchthavenweg
eendimensionale eigenschap;luchthoogte
Apparaat;Luchtinjectie-unit
Sensor;Luchtkwaliteitssensor
Rioolgemaal;Luchtpersgemaal
Mechanische rioolleiding;Luchtpersleiding
Mechanisch rioolstelsel;Luchtpersriolering
Scheiding;Luchtscherm
Verkeerruimte;Luchtvaartruimte
Sensor;Luidspreker
Gebouwcomponent;Luifel
Afdekking;Luik
optische eigenschap;lumenstroom
Materie;M3C zand
NAP-relatieve eendimensionale eigenschap;maaiveldhoogte
Vertex;Maaiveldoriëntatie
categorie;maaiveldschematisering
resource identifier;MAC-adres
waarheidswaarde;mag beplakt worden
Materie;Mager beton
Constructieonderdeel;Mangat
Holle leiding;Mantelbuis
Rioolput;Mantoegankelijke put
categorie;markering toepassing
eendimensionale eigenschap;markeringsbreedte
Straatmeubilair;Markeringspaal
typologische eigenschap;markeringspatroon
Materie;Markeringstegels
Beheerzone;Marktstandplaats
Kast;Marktstroomkast
Materie;Marmer
Golfbaanvoorziening;Marshall-huisje
Faunaverblijfplaats;Marterhoop
Constructie;Mast
eendimensionale eigenschap;masttopdiameter
FysiekObject;Materie
categorie;materiefase
Informatiepaneel;Matrixbord
Informatiepaneel;Matrixsignaalgever
meetwaarde;maximaal bodempeil
gewicht-attribuut;maximaal gewicht voertuig
gewicht-attribuut;maximaal toelaatbaar voertuiggewicht
gewicht;maximale asbelasting
eendimensionale eigenschap;maximale breedte voertuig
capaciteit;maximale capaciteit doorlaat
eendimensionale eigenschap;maximale diepgang
eendimensionale eigenschap;maximale hoogte voertuig
eendimensionale eigenschap;maximale lengte voertuig
aantal;maximale overspanning
eendimensionale eigenschap;maximale valhoogte
meetwaarde;maximum streefpeil
categorie;maximumsnelheidsklasse
Drainagestelsel;Mechanisch drainagestelsel
Rioolstelsel;Mechanisch rioolstelsel
Doorlaat;Mechanische afsluiter
Perceelaansluiting;Mechanische perceelaansluiting
Rioolleiding;Mechanische rioolleiding
Transportleiding;Mechanische transportleiding
Watervlakte;Meer
Materie;Meercomponenten koudplast profiel
Materie;Meercomponenten koudplast type I
Materie;Meercomponenten koudplast type II
Materie;Meercomponentenverf type I
Materie;Meercomponentenverf type II
Functie;Meerdere drainageleidingen aansluiten
Waterinrichtingsobject;Meerpaal
Waterinrichtingsobject;Meerstoel
Sensor;Meetbuis
categorie;meeteenheid
frequentie;meetfrequentie
Systeem;Meetinrichting
Sensor;Meetinstrument
Vertex;Meetpunt
Stuw;Meetschot
Weginrichtingsobject;Meetspijker
Sensor;Meetstation
Stuw;Meetstuw
wiskundige eigenschap;meetwaarde
Straatmeubilair;Meldpaal
InformatieObject;Memo
opmerking;memoveld
Materie;Menggranulaat
Materie;Messing
Materie;Metaal
sociaal geconstrueerde indeling;meta-informatie
Functie;Meten (functie)
Functie;Meten capaciteit van de volumestroom
Functie;Meten grondwaterpeil
Functie;Meten hoeveelheid hemelwater
Functie;Meten kwaliteit van het afvalwater
Functie;Meten van afvalniveau
Functie;Meten van grondwaterstand
Functie;Meten van luchtkwaliteit
Functie;Meten van natuurkundige grootheid
Functie;Meten van neerslag
Functie;Meten van niveauwijziging
Functie;Meten van verkeersstromen
Functie;Meten van waterkwaliteit
Functie;Meten waterdruk
Functie;Meten waterstand
Functie;Meten, regelen, controleren en onderhouden
tekstuele aanduiding;metermodelnaam
cijfermatige aanduiding;meternummer
Verkeerskundige zone;Metrobaan
Materie;Metselwerk
Materie;Metselwerk (baksteen)
Materie;Metselwerk (bepleisterd)
Materie;Metselwerk (onbepleisterd)
Materie;Metselwerkgranulaat
Materie;Metselzand
Voedingskabel;Middenspanningskabel
Sportveld;Midgetgolfbaan
Materie;Mijnsteen
Afvalscheidingslocatie;Milieupark
Afvalscheidingslocatie;Milieuperron
Camera;Milieuzonecamera
waarheidswaarde;mindervaliden
tweedimensionale eigenschap;minimaal doorstroomoppervlak
meetwaarde;minimum streefpeil
Publiekrechtelijk rechtspersoon;Ministerie
Waterinrichtingsobject;Mistbaken
Toiletvoorziening;Mobiel openbaar toilet
Kering;Mobiele waterkering
Verkeerskundige zone;Mobiliteitshub
categorie;modaliteit
InformatieObject;Modaliteit-informatie
Informatiebord;Modderbord
tekstuele aanduiding;modelnaam
Speelterrein;Modelspoorbaan
Apparaat;Modem
Groenobject;Moeras
Verbindingsstuk;Mof
Gebouw;Molen
Goot;Molgoot
waarheidswaarde;monitoring
Meetpunt;Monsternamepunt
InformatieObject;Monument-informatie
cijfermatige aanduiding;monumentnummer
Gebouw;Moskee
Faunavoorziening;Mosselbank
tijdsgebonden arbeid;motorvermogen
Informatiebord;Mottobord
Materie;Mozaïek
Geografische ruimte;Multifunctioneel gebied
Scheiding;Muur
Gebouw;Muziektent
Materie;Naaldvilt
tekstuele aanduiding;naam
Armatuur;Naderingslicht
ruimtelijke eigenschap;NAP-relatieve eendimensionale eigenschap
Compartiment;Natte pompkelder
typologische eigenschap;natuurbos
Geografische ruimte;Natuurgebied
Materie;Natuurgras
Materie;Natuurgras/ongebonden mineraal
Functie;Natuurlijk spelen
Functie;Natuurontwikkeling
Rol;Natuurorganisatie
Speelterrein;Natuurspeeltuin
Materie;Natuursteen
Materie;Natuursteen gevlamd
Materie;Natuursteenkei
Materie;Natuursteentegel
waarheidswaarde;natuurvriendelijk
eendimensionale eigenschap;nautische diepte
geografische informatie;nauwkeurigheid xy
Registratieve ruimte;Nederlandse aansluitende zone
Registratieve ruimte;Nederlandse continentaal plat
Registratieve ruimte;Nederlandse exclusieve economische zone
Registratieve ruimte;Nederlandse territoriale zee
Verkeerslicht;Negenoog
Faunaverblijfplaats;Nestkast
Faunaverblijfplaats;Nestplaats
Rol;Netbeheerder
Topologisch element;Netwerk
Edge;NetwerkLink
Vertex;NetwerkNode
Rol;Netwerkoperator
waarheidswaarde;niet geheel sloten
NAP-relatieve eendimensionale eigenschap;niveau benedenstrooms openen
NAP-relatieve eendimensionale eigenschap;niveau benedenstrooms sluiten
NAP-relatieve eendimensionale eigenschap;niveau bovenstrooms openen
NAP-relatieve eendimensionale eigenschap;niveau bovenstrooms sluiten
NAP-relatieve eendimensionale eigenschap;niveau buitenwater
Materie;Nobre Cál
Materie;Nodulair gietijzer
Externe overstortput;Noodoverstortput
Uitlaatconstructie;Nooduitlaat
cijfermatige aanduiding;nummer
cijfermatige aanduiding;nummer opening
Registratieve ruimte;Nummeraanduiding
cijfermatige aanduiding;nummeraanduidingreeks
Installatie;Nutsaansluiting
Materie;Nylon kous
datum;objectBeginTijd
datum;objectEindTijd
Weginrichtingsobject;Obstakelbeveiliger
waarheidswaarde;obstakels
Sportveld;Oefenmuur
Verkeerslicht;Oeverlicht
Waterbeheerzone;Oeverzone
Faunavoorziening;Oeverzwaluwwand
Constructieonderdeel;Olie-/benzineafscheider
Aansluitput;Olie-/benzineafvangput
Materie;Olivijn
Functie;Omgeven van deksel of kolk
categorie;omgevingsrisicoklasse veiligheid
sociaal geconstrueerde aanduiding;omschrijving
eendimensionale eigenschap;omtrek
tweedimensionale eigenschap;omtreklocatie
eendimensionale eigenschap;omvang valruimte
Functie;Onbekende functie
DiscreetObject;Onbepaald terrein
Reëel object;Onbepaald terrein
Vrijverval rioolstelsel;Onderbemaling
Waterbeheergebied;Onderbemalingsgebied
Verbinding;Onderdeeloriëntatie
Ondertunneling;Onderdoorgang
categorie;ondergroei
Straatmeubilair;Ondergrondse laadoplossing
InformatieObject;Onderhoud-informatie
frequentie;onderhoudsfrequentie
Rol;Onderhoudsplichtige
categorie;onderhoudsregime
Verkeerslicht;Onderlicht
tekstuele aanduiding;onderstam
Functie;Ondersteunen via de ondergrond
omschrijving;ondertekst
Kunstwerk;Ondertunneling
Functie;Onderwijzen
Materie;Ongebonden mineraal op kunststof
Materie;Ongebonden mineraal op kunststof, gebonden onderbouw
categorie;ontgravingsmethode
Put;Ontlastput
Constructieonderdeel;Ontlastvloer
Functie;Ontluchten mechanische leiding
Functie;Ontluchten van een leiding
Functie;Ontluchten van riolering
Constructieonderdeel;Ontluchter
Holle leiding;Ontluchtingsleiding
Constructieonderdeel;Ontluchtingsunit
Ontspanningsventiel;Ontluchtingsventiel
Constructieonderdeel;Ontspanningsventiel
Aansluitput;Ontstoppingsput
Constructieonderdeel;Ontstoppingsstuk
Put;Onttrekkingsput
meetwaarde;ontwerp bodempeil
tijdsgebonden arbeid;ontwerpcapaciteit
Rol;Ontwerper
categorie;ontwerpsnelheidsklasse
Verharding;Onverhard
tweedimensionale eigenschap;onverhard oppervlak hellend
tweedimensionale eigenschap;onverhard oppervlak vlak
tweedimensionale eigenschap;onverhard oppervlak vlak uitgestrekt
Veiligheidsvoorziening;Oogdouche
Faunaverblijfplaats;Ooievaarsnest
Herdenkingsmonument;Oorlogsmonument
waarheidswaarde;op talud
Rol;Opdrachtgever
Rol;Opdrachtnemer
Reservoir;Open berging
Bouwwerk;Open bouwwerk
Leiding;Open leiding
Open bouwwerk;Open loods
Tunneldeel;Open tunnelbak
tweedimensionale eigenschap;open verhard oppervlak hellend
tweedimensionale eigenschap;open verhard oppervlak vlak
tweedimensionale eigenschap;open verhard oppervlak vlak uitgestrekt
Hemelwaterstelsel;Openbaar hemelwaterstelsel
Drainagestelsel;Openbaar ontwateringsstelsel
Toiletvoorziening;Openbaar toilet
Vuilwaterstelsel;Openbaar vuilwaterstelsel
Registratieve ruimte;Openbare ruimtegrens
waarheidswaarde;openbare weg
Doorlaat;Opening in wand
InformatieObject;Opening kunstwerk
Bouwwerk;Openluchtzwembad
Constructieonderdeel;Ophangconstructie
Materie;Ophoogzand
Beheerzone;Opkuilhoek
Straatmeubilair;Oplaadpaal
Functie;Opladen en parkeren
datum;opleverdatum
InformatieObject;Oplever-informatie
sociaal geconstrueerde aanduiding;opmerking
tweedimensionale eigenschap;oppervlakte
tweedimensionale eigenschap;oppervlakte bodem
tweedimensionale eigenschap;oppervlakte bovenkant kademuur
tweedimensionale eigenschap;oppervlakte bovenwatertalud
tweedimensionale eigenschap;oppervlakte haagvoet
tweedimensionale eigenschap;oppervlakte insteek
tweedimensionale eigenschap;oppervlakte onderwatertalud
categorie;oppervlaktebehandeling
Water;Oppervlaktewater
Gemaal;Oppervlaktewatergemaal
Systeem;Oppervlaktewatersysteem
omschrijving;opschrift
Functie;Opslaan van materialen
Functie;Opslag van oppervlaktewater
Bak;Opslagbak
Straatmeubilair;Opslagcontainer
Bak;Opslagtank
Functie;Opsluiten van verharding
Beheerzone;Opstelplaats
cijfermatige aanduiding;optiekcode
typologische eigenschap;optieksoort
mechanische eigenschap;optische eigenschap
Functie;Opvang en afvoer hemelwater
Functie;Opvang hemelwater
Functie;Opvang van afstromend hemelwater
capaciteit;opvangcapaciteit
Functie;Opvangen axiale beweging
Functie;Opvangen horizontale verschuiving
Functie;Opvangen vuil
Put;Opvangput
Beheerzone;Opvangzone
Rioolgemaal;Opvoergemaal
Functie;Opwoelen en verzamelen van bezinksel
eendimensionale eigenschap;opzetdiameter
Constructieonderdeel;Opzetstuk
